art,klasse,ordnung,familie
1120111,1,115,11509
1120304,1,115,11512
1120406,1,115,11514
1160411,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
1160430,1,121,12110
1160709,1,121,12112
1161019,1,121,12124
2050207,2,229,22901
2070402,2,206,20608
2070508,2,206,20607
2070529,2,206,20607
2070621,2,206,20609
2070710,2,206,20612
2070726,2,206,20612
2070731,2,206,20612
2070909,2,206,20613
2070914,2,206,20613
2120323,2,219,21901
2150105,2,235,23501
2150303,2,235,23505
2223206,2,250,250072
2223207,2,250,250072
2223216,2,250,250072
3010813,3,301,30107
3010817,3,301,30107
4040105,5,517,51701
4080102,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
21102609,1,112,11201
21102715,1,115,11509
21102895,2,206,20612
21102909,5,526,52601
21102912,5,526,52601
21102973,1,121,12101
21103171,1,115,11509
21103213,5,526,52601
21103634,5,526,52601
21103661,5,526,52601
21103664,5,550,550019
50901015,5,530,53001
50901776,5,526,52601
50902657,5,526,52601
50903081,5,528,52802
50903912,5,526,52601
50905038,5,550,550017
50905395,1,104,10403
55003592,5,526,52601
55003855,5,526,52601
55003877,5,526,52601
55004880,5,526,52603
55005131,5,526,52601
55006970,1,113,11304
