art,klasse,ordnung,familie
3010901,3,301,30101
3010902,3,301,30101
4010503,5,505,50507
4010906,5,507,50707
4020202,5,514,51401
4050101,5,518,51801
4060101,5,520,52003
4060103,5,520,52001
4070205,5,523,52302
4090301,5,528,52825
4090302,5,528,52825
4120101,5,529,52905
4231102,5,550,550032
21102268,5,523,52302
21102287,5,514,51401
21103016,5,550,550130
50902620,5,552,55205
50902869,5,550,550030
50902942,5,527,52717
50903061,5,550,550072
50903064,5,527,52717
50903086,5,549,54905
50903101,5,550,550028
50905522,5,541,54103
50905567,5,550,550072
50906049,5,525,52501
50906569,5,550,550030
50907189,5,514,51401
55003224,5,526,52603
55003286,5,550,550115
55003405,5,549,54903
55003408,5,552,55202
55003422,5,550,550130
55003543,5,550,550072
55003551,5,550,550072
55003758,5,527,52709
55003786,6,620,62001
55003906,5,550,550139
55004113,5,523,52304
55004343,6,615,61505
55004817,6,620,62001
55006423,5,505,50506
55007615,5,550,550032
55007930,6,620,62001
55011700,5,550,550032
55011765,5,520,52001
55011767,5,550,550030
55011778,6,621,62103
55011788,5,550,550030
