art,klasse,ordnung,familie
1020604,1,102,10213
1040107,1,106,10608
1070308,1,108,10807
1070412,1,108,10813
1070607,1,108,10815
1100202,1,113,11326
1100407,1,113,11342
1100505,1,113,11314
1100508,1,113,11316
1100510,1,113,11314
1100608,1,113,11313
1100701,1,113,11311
1100705,1,113,11312
1100707,1,113,11311
1120102,1,115,11509
1120107,1,115,11509
1120304,1,115,11512
1120305,1,115,11512
1120307,1,115,11512
1120404,1,115,11514
1120411,1,115,11514
1120508,1,115,11503
1120603,1,115,11504
1120813,1,115,11507
1120920,1,115,11508
1160403,1,121,12110
1160407,1,121,12108
2010202,2,204,20401
2040108,2,231,23105
2070101,2,206,20601
2070708,2,206,20612
2070914,2,206,20613
2090513,2,207,20707
2090603,2,207,20710
2090712,2,207,20709
2130609,2,244,24408
2150208,2,235,23503
2150212,2,235,23506
2150225,2,235,23507
2200605,2,240,24003
3010815,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3030103,3,305,30506
3040512,3,303,30321
3040782,3,303,30337
3050101,3,306,30602
5010105,6,601,60101
5010109,6,601,60101
5020201,6,602,60204
5030102,6,603,60301
5030201,6,603,60302
5040202,6,604,60402
5050115,6,605,60501
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5050508,6,605,60505
5050520,6,605,60505
5050617,6,605,60506
5060203,6,606,60602
5070212,6,607,60702
21102955,1,113,11306
50902113,1,115,11503
50903949,6,605,60501
50907232,4,402,40204
55003529,5,550,550119
