art,klasse,ordnung,familie
3010205,3,301,30111
3030204,3,305,30504
3030207,3,305,30504
3030213,3,305,30504
3030221,3,305,30504
3030415,3,305,30513
3030506,3,305,30528
3030508,3,305,30528
3040125,3,303,30311
3040305,3,303,30316
3040307,3,303,30313
3040312,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3040509,3,303,30320
3040804,3,303,30330
3040901,3,303,30340
3041009,3,303,30327
3041103,3,303,30344
3041110,3,303,30344
3050201,3,306,30601
3060101,4,402,40201
3060501,4,402,40204
3070313,4,403,40328
3070506,4,403,40326
3070807,4,403,40336
3070809,4,403,40336
4010402,5,505,50506
4010906,5,507,50707
4020101,5,513,51303
4020202,5,514,51401
4020303,5,514,51405
4020305,5,514,51405
4030101,5,554,55402
4060102,5,520,52001
4070205,5,523,52302
4070208,5,523,52302
4070215,5,523,52302
4150105,5,552,55201
4150106,5,552,55201
4260602,5,552,55203
21102255,3,301,30112
21102469,3,303,30319
21102702,5,516,51601
21102931,3,305,30513
21103020,5,550,550130
21103408,4,403,40336
21103438,4,403,40336
21103456,5,528,52825
21103639,5,549,54907
50901018,4,403,40327
50901167,5,552,55206
50901177,5,550,550044
50901198,5,550,550130
50901407,3,303,30310
50901556,5,528,52831
50901672,3,303,30313
50901900,3,303,30311
50901924,3,303,30344
50902022,5,550,550130
50902211,5,516,51601
50902324,5,550,550130
50902532,5,550,550059
50902543,3,303,30320
50902616,5,552,55201
50902639,5,550,550130
50902855,5,552,55203
50902923,5,551,55104
50903050,5,552,55205
50903053,5,523,52304
50903074,5,550,550075
50903099,5,550,550049
50903120,5,550,550130
50903262,5,550,550049
50903292,5,528,52831
50903294,5,550,550125
50905500,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905517,5,541,54106
50905523,5,541,54103
50905527,5,541,54103
50905535,5,547,54705
50905537,5,547,54705
50905540,5,547,54705
50905541,5,547,54705
50905550,5,547,54705
50905559,5,550,550072
50905586,5,526,52601
50905603,5,526,52601
50905613,5,550,550141
50905631,5,550,550075
50905678,5,526,52601
50905745,5,526,52601
50906008,5,526,52601
50906056,5,547,54705
50906453,5,550,550054
50906600,5,528,52822
50906607,5,544,54403
50906739,5,550,550139
50907450,5,550,550130
50907677,5,527,52718
50907686,5,550,550114
50907694,5,520,52006
50907695,5,520,52002
55003214,5,527,52718
55003223,5,526,52601
55003224,5,526,52603
55003226,5,528,52831
55003227,5,528,52830
55003228,5,528,52830
55003254,5,527,52703
55003263,5,550,550130
55003265,5,550,550125
55003273,5,550,550059
55003281,5,550,550074
55003286,5,550,550115
55003289,5,550,550059
55003290,5,547,54705
55003296,5,550,550115
55003305,5,550,550059
55003307,5,550,550035
55003308,5,550,550130
55003309,5,550,550049
55003310,5,550,550009
55003339,5,527,52718
55003348,5,527,52718
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003376,5,550,550011
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003382,5,550,550072
55003401,5,550,550130
55003403,5,550,550009
55003408,5,552,55202
55003409,5,552,55203
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003432,5,550,550074
55003434,5,550,550075
55003437,5,550,550119
55003439,5,550,550130
55003448,5,526,52601
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003470,5,550,550009
55003471,5,550,550121
55003472,5,550,550021
55003480,5,550,550075
55003481,5,550,550075
55003486,5,550,550021
55003495,5,550,550075
55003510,5,547,54703
55003515,5,520,52005
55003516,5,550,550074
55003517,5,550,550009
55003560,5,550,550114
55003581,5,550,550021
55003585,5,549,54903
55003589,5,550,550011
55003594,5,549,54903
55003604,5,550,550072
55003633,5,527,52720
55003637,5,528,52830
55003638,5,528,52831
55003654,5,550,550118
55003658,5,550,550074
55003659,5,550,550121
55003661,5,550,550074
55003662,5,550,550121
55003663,5,550,550010
55003671,5,549,54903
55003672,5,550,550074
55003679,5,550,550074
55003683,5,527,52718
55003705,5,550,550009
55003708,5,550,550009
55003716,5,526,52601
55003732,5,526,52603
55003740,5,547,54703
55003741,5,549,54903
55003744,5,528,52831
55003751,5,550,550127
55003770,5,550,550014
55003774,5,550,550119
55003814,5,552,55202
55003831,5,550,550075
55003909,5,550,550121
55003913,5,550,550072
55003961,5,550,550074
55003966,5,550,550044
55003972,5,550,550075
55003974,5,542,54208
55003986,5,550,550041
55004000,5,552,55201
55004002,5,552,55201
55004019,5,550,550072
55004028,5,550,550059
55004046,5,526,52601
55004048,5,550,550072
55004124,5,550,550009
55004129,5,550,550125
55004134,5,550,550075
55004149,5,550,550115
55004163,5,550,550075
55004198,5,544,54405
55004219,5,550,550075
55004223,5,550,550142
55004226,5,550,550059
55004243,5,550,550119
55004267,5,541,54103
55004288,5,550,550074
55004295,5,547,54705
55004318,5,550,550010
55004319,5,550,550014
55004336,5,550,550009
55004357,5,550,550075
55004386,5,550,550075
55004404,5,550,550119
55004427,5,550,550112
55004464,5,550,550075
55004517,5,550,550059
55004552,5,550,550119
55004598,5,526,52601
55004811,5,550,550119
55005122,5,550,550072
55005653,5,550,550072
55005767,5,528,52831
55005800,5,526,52601
55006402,5,541,54104
55006415,5,526,52601
55006520,5,550,550009
55007366,5,550,550119
55007377,5,526,52601
55008128,5,552,55202
55008189,5,528,52830
55008835,5,541,54103
55009055,5,541,54103
