art,klasse,ordnung,familie,behind_scenes
1020101,1,102,10201,0
1020403,1,102,10207,0
1080201,1,109,10904,0
1100508,1,113,11316,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1150102,1,120,12001,0
1150106,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160815,1,121,12116,0
1160836,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040305,3,303,30316,0
5050429,6,605,60504,0
21102329,1,121,12117,0
21102787,3,303,30330,0
50901653,3,305,30513,0
55005969,6,605,60504,
