art,klasse,ordnung,familie
2070404,2,206,20608
2070524,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070803,2,206,20611
2070809,2,206,20611
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050408,6,605,60504
5050502,6,605,60505
5050613,6,605,60506
5050622,6,605,60506
5060102,6,606,60601
5060202,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070102,6,607,60701
5080106,6,608,60801
21102565,6,606,60601
21102705,6,610,61002
21102955,1,113,11306
21103095,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
50901010,6,609,60905
50901976,6,609,60904
50902173,6,607,60702
50904129,6,608,60801
50904611,6,605,60506
50904953,6,608,60801
50906470,6,606,60601
