art,klasse,ordnung,familie
2130504,2,244,24415
3010807,3,301,30107
3040309,3,303,30316
3040527,3,303,30320
3040708,3,303,30332
3060408,4,402,40206
4010404,5,505,50506
4070211,5,523,52302
4100201,5,550,550075
4100401,5,550,550139
21102255,3,301,30112
21102257,3,301,30112
21102931,3,305,30513
50901167,5,552,55206
50901389,5,526,52601
50901746,5,520,52005
50902922,5,550,550032
50903053,5,523,52304
50904941,5,523,52302
50905496,5,526,52601
50905603,5,526,52601
50905700,5,528,52806
50906201,5,528,52806
50906492,5,514,51401
50906736,5,550,550099
50906737,5,550,550138
50907022,5,550,550002
50907685,5,550,550075
55003265,5,550,550125
55003285,5,550,550058
55003340,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003372,5,550,550074
55003388,5,526,52601
55003417,5,550,550021
55003460,5,550,550058
55003461,5,550,550058
55003486,5,550,550021
55003495,5,550,550075
55003505,5,550,550058
55003558,5,550,550139
55003571,5,550,550058
55003659,5,550,550121
55003661,5,550,550074
55003833,5,550,550058
55003889,5,550,550075
55003900,5,526,52601
55003905,5,550,550139
55003980,5,550,550059
55004027,5,550,550066
55004112,5,552,55205
55004118,5,550,550058
55004188,5,552,55205
55004297,5,550,550058
55004299,5,550,550058
55004306,5,550,550058
55004453,5,550,550021
55004748,5,550,550074
55004897,5,526,52601
55005336,5,550,550059
55005618,5,550,550021
55005669,5,550,550021
55007228,5,550,550119
55008030,5,505,50506
55008132,5,550,550021
55008876,5,550,550075
55009774,5,550,550075
55009864,5,552,55205
55011863,5,550,550075
55012242,5,550,550119
55012905,5,528,52803
