art,klasse,ordnung,familie
1030205,1,104,10404
1100105,1,113,11305
1100904,1,113,11322
1120102,1,115,11509
1120205,1,115,11510
1120304,1,115,11512
1120404,1,115,11514
1120405,1,115,11514
1120407,1,115,11514
1120806,1,115,11507
1120807,1,115,11507
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
1160709,1,121,12112
2050207,2,229,22901
2070525,2,206,20607
2070529,2,206,20607
2080113,2,234,23405
2080117,2,234,23405
2080208,2,234,23408
2080304,2,243,24303
2090717,2,207,20709
2150105,2,235,23501
2150210,2,235,23507
2150301,2,235,23503
5010102,6,601,60101
5010105,6,601,60101
5030201,6,603,60302
5040205,6,604,60402
5050502,6,605,60505
5050604,6,605,60506
5050619,6,605,60506
5050630,6,605,60506
5060103,6,606,60601
5070101,6,607,60701
21102950,6,607,60702
50903320,6,603,60301
50905069,6,605,60506
50905235,6,602,60207
50907626,6,607,60702
55009909,6,601,60101
