art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070120,1,108,10802
1070508,1,108,10812
1070524,1,108,10810
1070608,1,108,10815
1070609,1,108,10815
1070705,1,108,10815
1070706,1,108,10815
1070802,1,108,10814
1120304,1,115,11512
1150102,1,120,12001
1150104,1,120,12001
1160403,1,121,12110
1160413,1,121,12109
1160433,1,121,12110
1160906,1,121,12120
2080116,2,234,23405
2130215,2,244,24402
2130218,2,244,24402
2130405,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130907,2,244,24405
5040112,6,604,60401
21102298,1,108,10811
21102545,1,108,10815
21102570,2,244,24406
21102630,1,108,10814
