art,klasse,ordnung,familie
1120102,1,115,11509
1120113,1,115,11509
1120806,1,115,11507
1120807,1,115,11507
1160105,1,121,12101
1160411,1,121,12110
1160413,1,121,12109
1160421,1,121,12110
1160424,1,121,12110
1161019,1,121,12124
2150210,2,235,23507
5030102,6,603,60301
5040112,6,604,60401
5040202,6,604,60402
5040205,6,604,60402
5050301,6,605,60503
5050426,6,605,60504
5050501,6,605,60505
5050502,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050617,6,605,60506
5050627,6,605,60506
5070301,6,607,60703
21103172,6,606,60601
