art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070810,1,108,10814
1120603,1,115,11504
1160105,1,121,12101
1160411,1,121,12110
1161016,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2010202,2,204,20401
2070803,2,206,20611
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2120316,2,219,21901
2130203,2,244,24402
2130305,2,244,24414
2130317,2,244,24402
2130333,2,244,24413
2130509,2,244,24415
2130516,2,244,24417
2130614,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2150210,2,235,23507
5010118,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
5070201,6,607,60702
5070203,6,607,60702
5070207,6,607,60702
5080107,6,608,60801
5080108,6,608,60801
21102705,6,610,61002
21103095,6,605,60501
21103170,6,605,60501
21103227,6,607,60705
50901010,6,609,60905
50902174,6,609,60905
