art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070810,1,108,10814
1120205,1,115,11510
1120603,1,115,11504
1160105,1,121,12101
1160411,1,121,12110
1161016,1,121,12124
1161019,1,121,12124
2010202,2,204,20401
2070803,2,206,20611
2090603,2,207,20710
2130317,2,244,24402
2130333,2,244,24413
2130509,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2150210,2,235,23507
5010118,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050303,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
21102705,6,610,61002
21103095,6,605,60501
