art,klasse,ordnung,familie
1120920,1,115,11508
1140107,1,119,11901
1160608,1,121,12105
2010104,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2050206,2,229,22901
2050217,2,229,22901
2050219,2,229,22901
2090602,2,207,20710
2090603,2,207,20710
2090728,2,207,20709
2090737,2,207,20709
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2200103,2,239,23904
3050204,3,306,30601
3050210,3,306,30601
3050213,3,306,30603
5050302,6,605,60503
21102718,1,115,11510
21103464,2,207,20710
50901356,2,239,23904
50905425,2,250,250122
