art,klasse,ordnung,familie
1120603,1,115,11504
1160430,1,121,12110
2010102,2,202,20201
2010202,2,204,20401
2130609,2,244,24408
3010812,3,301,30107
3010813,3,301,30107
3010817,3,301,30107
3010825,3,301,30107
3030104,3,305,30506
3030209,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040204,3,303,30301
3040305,3,303,30316
3040402,3,303,30319
3040512,3,303,30321
3040708,3,303,30332
3050105,3,306,30602
3050211,3,306,30601
3060501,4,402,40204
3070506,4,403,40326
3070805,4,403,40336
3070808,4,403,40336
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5050502,6,605,60505
5050517,6,605,60505
5090102,6,609,60901
5090201,6,610,61002
21102348,6,605,60501
21102690,6,602,60202
21102705,6,610,61002
21102845,3,305,30517
21102896,3,305,30513
21103173,6,607,60702
21103311,3,303,30332
21103605,6,604,60401
50901010,6,609,60905
50901858,6,609,60904
50904129,6,608,60801
50905603,5,526,52601
50906063,3,303,30310
50906385,6,604,60401
50906399,3,305,30513
55003222,5,526,52601
55003240,5,528,52830
55003243,6,617,61701
55003260,6,617,61701
55003360,5,526,52601
55003609,5,542,54208
55003719,5,526,52601
55003871,5,527,52717
55003900,5,526,52601
55003973,5,528,52807
55004248,6,602,60210
55004817,6,620,62001
55005360,6,617,61701
