art,klasse,ordnung,familie
1100120,1,113,11309
1100121,1,113,11309
1100201,1,113,11326
1120411,1,115,11514
2020105,2,227,22701
3010205,3,301,30111
3010301,3,301,30103
3010825,3,301,30107
3010902,3,301,30101
3050210,3,306,30601
3060501,4,402,40204
3070101,4,403,40303
3070506,4,403,40326
4010402,5,505,50506
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020402,5,514,51403
4050101,5,518,51801
4060101,5,520,52003
4090103,5,528,52808
4100201,5,550,550075
4100401,5,550,550139
4120101,5,529,52905
4120502,5,527,52717
4150105,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4231603,5,550,550122
4260602,5,552,55203
21102287,5,514,51401
21103017,5,550,550130
21103213,5,526,52601
21103502,5,505,50508
50901180,5,550,550090
50901413,5,532,53201
50901746,5,520,52005
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902855,5,552,55203
50902922,5,550,550032
50903064,5,527,52717
50903649,5,513,51301
50904203,5,507,50705
50906048,5,528,52802
50906406,5,550,550130
50907451,5,552,55206
50907677,5,527,52718
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003285,5,550,550058
55003340,5,527,52718
55003371,5,550,550074
55003380,5,550,550075
55003422,5,550,550130
55003424,5,550,550130
55003566,5,550,550075
55003583,6,615,61501
55003676,5,550,550125
55003833,5,550,550058
55003900,5,526,52601
55003945,5,550,550125
55004117,5,544,54403
55004118,5,550,550058
55004293,5,550,550058
55004297,5,550,550058
55004306,5,550,550058
55004580,5,550,550015
55006526,6,616,61601
55007825,5,526,52601
55008631,5,514,51401
55008765,4,403,40380
55010291,1,115,11517
55010374,5,526,52601
55010947,5,526,52601
55010953,5,550,550075
55011077,5,523,52301
55011778,6,621,62103
55012020,5,526,52601
55012136,5,517,51701
55012692,5,526,52601
55013958,5,526,52601
