art,klasse,ordnung,familie
1020201,1,102,10202
1020301,1,102,10210
1020302,1,102,10211
1020403,1,102,10207
1020501,1,102,10205
1020604,1,102,10213
1020606,1,102,10213
1020610,1,102,10213
1020614,1,102,10213
1020618,1,102,10213
1020625,1,102,10212
1100434,1,113,11342
2010202,2,204,20401
2160101,2,211,21101
2200605,2,240,24003
3040304,3,303,30316
5030102,6,603,60301
50901265,1,102,10202
50901617,1,106,10608
50901915,3,305,30504
50902063,1,102,10204
50902698,1,102,10213
50904231,1,102,10209
50904532,3,303,30332
50905464,3,303,30316
50905905,2,231,23102
50906208,1,102,10204
55006026,1,102,10213
