art,klasse,ordnung,familie
1100120,1,113,11309
1100139,1,113,11309
1100705,1,113,11312
1120121,1,115,11509
1120123,1,115,11509
1120212,1,115,11510
1120415,1,115,11514
1120420,1,115,11513
1120424,1,115,11514
1120430,1,115,11514
1120811,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1160426,1,121,12110
1160438,1,121,12109
1160704,1,121,12112
3010302,3,301,30103
3010616,3,301,30105
3030531,3,305,30528
21102313,1,115,11509
21102845,3,305,30517
21103171,1,115,11509
50905481,3,305,30513
50905840,3,301,30105
