art,klasse,ordnung,familie
2020101,2,227,22701
2020106,2,227,22701
4010503,5,505,50507
4010906,5,507,50707
4010907,5,507,50707
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4060103,5,520,52001
4070205,5,523,52302
4090103,5,528,52808
4090301,5,528,52825
4100103,5,550,550009
4100201,5,550,550075
4100401,5,550,550139
4120502,5,527,52717
4150106,5,552,55201
21102268,5,523,52302
21103499,5,514,51401
50901167,5,552,55206
50901171,5,552,55205
50901827,5,550,550030
50901897,5,517,51701
50902229,5,550,550130
50902616,5,552,55201
50902959,5,550,550072
50903053,5,523,52304
50903073,5,550,550077
50903264,5,549,54905
50903596,5,507,50708
50903919,5,550,550072
50905523,5,541,54103
50906100,2,227,22701
50906491,5,526,52601
50906569,5,550,550030
50906834,5,549,54903
50907624,5,513,51301
55003318,5,527,52709
55003364,5,550,550058
55003370,5,550,550074
55003422,5,550,550130
55003488,5,550,550074
55003567,5,550,550050
55003727,5,526,52601
55004817,6,620,62001
55004858,5,552,55203
55011615,5,550,550075
