art,klasse,ordnung,familie
1070111,1,108,10802
1070120,1,108,10802
1070418,1,108,10813
1070508,1,108,10812
1070522,1,108,10812
1070802,1,108,10814
1071101,1,108,10818
1071108,1,108,10818
1071111,1,108,10818
1071204,1,108,10819
1080301,1,110,11001
1100702,1,113,11311
1120303,1,115,11512
1120304,1,115,11512
1120411,1,115,11514
1120603,1,115,11504
1120826,1,115,11507
1130101,1,115,11515
1160411,1,121,12110
2010202,2,204,20401
2010203,2,204,20401
2020105,2,227,22701
2050112,2,231,23102
2050202,2,229,22901
2050207,2,229,22901
2050507,2,231,23101
2050512,2,231,23101
2050516,2,231,23101
2050602,2,222,22201
2080119,2,234,23404
2080203,2,234,23408
2080214,2,234,23410
2080216,2,234,23408
2080405,2,234,23414
2080412,2,234,23414
2080414,2,234,23414
2080501,2,234,23401
2080502,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2090211,2,207,20702
2090603,2,207,20710
2090609,2,207,20703
2090611,2,207,20703
2090712,2,207,20709
2090731,2,207,20709
2100414,2,220,22005
2110403,2,223,22302
2130102,2,244,24420
2130110,2,244,24420
2130213,2,244,24402
2130218,2,244,24402
2130308,2,244,24412
2130311,2,244,24412
2130317,2,244,24402
2130318,2,244,24413
2130326,2,244,24412
2130334,2,244,24413
2130405,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130820,2,244,24407
2130826,2,244,24407
2130829,2,244,24407
2130905,2,244,24405
2130913,2,244,24405
2140202,2,214,21401
2140204,2,214,21401
2140213,2,214,21401
2200126,2,239,23903
2200129,2,239,23904
2210213,2,241,24103
2222818,2,250,250135
3010604,3,301,30105
3010813,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3030204,3,305,30504
3040111,3,303,30303
3050106,3,306,30602
3050206,3,306,30601
5020201,6,602,60204
5060210,6,606,60602
50905215,6,603,60303
50907276,6,609,60905
55005408,6,612,61206
