art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1070505,1,108,10812
1070705,1,108,10815
1100510,1,113,11314
1120212,1,115,11510
1120304,1,115,11512
1120307,1,115,11512
1120415,1,115,11514
1120821,1,115,11507
1120823,1,115,11507
1160301,1,121,12104
1160810,1,121,12116
2010202,2,204,20401
2080119,2,234,23404
2080216,2,234,23408
2080230,2,234,23408
2080507,2,234,23401
2090603,2,207,20710
2100414,2,220,22005
2130704,2,244,24406
2150233,2,235,23507
3010825,3,301,30107
3030116,3,305,30506
3040804,3,303,30330
5050115,6,605,60501
5050302,6,605,60503
21102306,1,115,11509
21102689,6,606,60601
21102787,3,303,30330
21103171,1,115,11509
55006015,2,250,250072
55009442,6,607,60704
55010255,1,115,11509
55011283,6,605,60505
