art,klasse,ordnung,familie
1020611,1,102,10213
1040108,1,106,10608
1070111,1,108,10802
1070306,1,108,10806
1070406,1,108,10813
1070802,1,108,10814
1071208,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1100120,1,113,11309
1100706,1,113,11311
1120101,1,115,11509
1120306,1,115,11511
1120704,1,115,11506
1120907,1,115,11508
1150106,1,120,12001
1150110,1,120,12001
1150302,1,120,12003
1160106,1,121,12101
1160202,1,121,12103
1160407,1,121,12108
1160604,1,121,12105
1160826,1,121,12115
2010105,2,201,20101
2010202,2,204,20401
2010301,2,203,20301
2050203,2,229,22901
2050213,2,229,22901
2050401,2,231,23103
2050502,2,231,23101
2050506,2,231,23101
2070404,2,206,20608
2070520,2,206,20607
2070704,2,206,20612
2070720,2,206,20612
2070810,2,206,20612
2070812,2,206,20611
2071101,2,206,20614
2071104,2,206,20614
2071114,2,206,20614
2071115,2,206,20614
2080111,2,234,23404
2080321,2,243,24304
2080501,2,234,23401
2090603,2,207,20710
2090704,2,207,20709
2090712,2,207,20709
2100101,2,215,21501
2100203,2,224,22402
2100409,2,220,22005
2100412,2,220,22005
2100419,2,220,22005
2120114,2,219,21908
2120118,2,219,21908
2130409,2,244,24401
2140212,2,214,21401
2140213,2,214,21401
2150101,2,235,23501
2160101,2,211,21101
2200103,2,239,23904
2200111,2,239,23904
2200205,2,240,24001
2200605,2,240,24003
2210207,2,241,24103
2222208,2,250,250179
2222401,2,250,250175
2222605,2,250,250150
2222738,2,250,250151
2222802,2,250,250135
2222812,2,250,250135
2223203,2,250,250072
3010825,3,301,30107
3030106,3,305,30506
3030209,3,305,30504
3040707,3,303,30332
3050211,3,306,30601
5040205,6,604,60402
5050304,6,605,60503
21102284,2,250,250158
21102461,3,301,30105
50901010,6,609,60905
50903147,6,604,60402
50905190,3,301,30105
50905215,6,603,60303
50905873,3,305,30506
50906095,6,604,60401
55010579,1,106,10608
55013527,6,607,60702
