art,klasse,ordnung,familie
1040105,1,106,10608
1050101,1,105,10501
1070111,1,108,10802
1070112,1,108,10802
1070119,1,108,10802
1070304,1,108,10806
1070611,1,108,10815
1070701,1,108,10815
1070908,1,108,10817
1071204,1,108,10819
1071205,1,108,10819
1071206,1,108,10819
1071207,1,108,10819
1100120,1,113,11309
1100202,1,113,11326
1100309,1,113,11335
1100705,1,113,11312
1100707,1,113,11311
1120110,1,115,11509
1120204,1,115,11510
1120205,1,115,11510
1120208,1,115,11510
1120304,1,115,11512
1120306,1,115,11511
1120411,1,115,11514
1120415,1,115,11514
1120420,1,115,11513
1120603,1,115,11504
1120610,1,115,11504
1120704,1,115,11506
1120807,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1140302,1,117,11701
1150102,1,120,12001
1150204,1,120,12002
1160201,1,121,12103
1160412,1,121,12109
1160607,1,121,12105
1160802,1,121,12115
1160804,1,121,12114
1160805,1,121,12114
1160806,1,121,12118
1160818,1,121,12116
1160824,1,121,12114
1160829,1,121,12114
1160915,1,121,12120
2010103,2,201,20101
2020102,2,227,22701
2040107,2,231,23105
2050401,2,231,23103
2070309,2,206,20603
2070520,2,206,20607
2070602,2,206,20611
2070705,2,206,20612
2090105,2,207,20705
2090511,2,207,20707
2090516,2,207,20707
2090710,2,207,20709
2120216,2,219,21907
2120313,2,219,21906
2120320,2,219,21901
2130515,2,244,24417
2150225,2,235,23507
2200118,2,239,23903
2220607,2,250,250094
2221111,2,250,250142
2221206,2,250,250122
2222712,2,250,250151
2222730,2,250,250152
2222737,2,250,250151
2222802,2,250,250135
2222804,2,250,250135
2222820,2,250,250135
3010110,3,301,30112
3010604,3,301,30105
3010625,3,301,30105
3010710,3,301,30106
3010711,3,301,30106
3010817,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
3030101,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3040305,3,303,30316
3040309,3,303,30316
3040901,3,303,30340
3070101,4,403,40303
3070310,4,403,40328
5010109,6,601,60101
5020101,6,602,60202
5020201,6,602,60204
5040209,6,604,60402
5050111,6,605,60501
5050201,6,605,60502
5050304,6,605,60503
5050415,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
5050616,6,605,60506
5050624,6,605,60506
21102770,1,108,10802
21102909,5,526,52601
21102982,2,250,250151
21103444,1,113,11311
50901976,6,609,60904
50902447,2,219,21908
50902764,6,607,60702
50905567,5,550,550072
50907526,1,115,11504
50907540,4,402,40206
55003553,5,550,550072
55003609,5,542,54208
55003753,5,528,52822
55007541,3,303,30338
55008785,3,303,30340
