art,klasse,ordnung,familie
1070120,1,108,10802
1070406,1,108,10813
1070421,1,108,10813
1070505,1,108,10812
1100603,1,113,11315
1100706,1,113,11311
1120603,1,115,11504
2070907,2,206,20613
2090603,2,207,20710
2130332,2,244,24413
2130338,2,244,24413
2130409,2,244,24401
2150227,2,235,23503
3010625,3,301,30105
3020101,3,302,30201
3040111,3,303,30303
3040304,3,303,30316
5010102,6,601,60101
5050301,6,605,60503
21102348,6,605,60501
21103529,6,607,60702
50904050,2,235,23502
50904479,2,250,250031
50904494,2,250,250031
50907627,3,303,30324
55009152,2,219,21908
55009166,2,244,24401
