art,klasse,ordnung,familie
1100107,1,113,11304
3010604,3,301,30105
3010610,3,301,30105
3010622,3,301,30105
3010625,3,301,30105
3010710,3,301,30106
3010813,3,301,30107
3030101,3,305,30506
3030204,3,305,30504
3030424,3,305,30513
3030527,3,305,30528
3040512,3,303,30321
3041110,3,303,30344
3041122,3,303,30344
3050209,3,306,30601
3070804,4,403,40336
3070806,4,403,40336
3070810,4,403,40336
3070812,4,403,40336
4020303,5,514,51405
4040104,5,517,51701
4040106,5,517,51701
4040107,5,517,51701
4060102,5,520,52001
4090301,5,528,52825
21102909,5,526,52601
21102912,5,526,52601
21103213,5,526,52601
50901198,5,550,550130
50901976,6,609,60904
50902229,5,550,550130
50902487,6,609,60904
50903585,6,615,61501
50903913,5,527,52717
50905038,5,550,550017
50905494,5,526,52601
50905522,5,541,54103
50905528,5,541,54103
50905549,5,550,550072
50905570,5,550,550072
50905603,5,526,52601
50906763,5,526,52601
50907677,5,527,52718
55003215,5,527,52718
55003218,5,527,52718
55003252,5,550,550072
55003263,5,550,550130
55003325,5,550,550072
55003337,5,527,52718
55003348,5,527,52718
55003349,5,527,52718
55003363,5,528,52831
55003389,5,550,550072
55003416,5,550,550138
55003422,5,550,550130
55003454,5,550,550059
55003455,5,550,550059
55003500,5,527,52718
55003516,5,550,550074
55003526,5,527,52718
55003541,5,550,550072
55003550,5,550,550072
55003552,5,550,550072
55003623,5,527,52718
55003632,5,527,52718
55003637,5,528,52830
55003683,5,527,52718
55003716,5,526,52601
55003803,5,542,54202
55003838,5,528,52831
55003881,5,526,52601
55003959,5,550,550072
55004016,5,550,550072
55004312,5,527,52718
55004395,5,550,550072
55004765,5,550,550072
55007870,5,550,550072
55009449,5,550,550072
