art,klasse,ordnung,familie
1100705,1,113,11312
1120823,1,115,11507
2080212,2,234,23408
2080303,2,243,24303
2080507,2,234,23401
2150101,2,235,23501
2150233,2,235,23507
2150252,2,235,23506
2150311,2,235,23505
3010302,3,301,30103
3010605,3,301,30105
3010609,3,301,30105
3010625,3,301,30105
3010629,3,301,30105
3070515,4,403,40325
5010109,6,601,60101
5050501,6,605,60505
5050507,6,605,60505
5050611,6,605,60506
21102769,1,113,11305
21102995,1,102,10201
21103173,6,607,60702
21103565,2,234,23408
50904398,2,234,23403
50904960,2,235,23504
50905190,3,301,30105
50905215,6,603,60303
50905839,3,301,30105
50906103,4,403,40328
55006015,2,250,250072
