art,klasse,ordnung,familie
1020403,1,102,10207
1040202,1,106,10601
1070416,1,108,10813
1070418,1,108,10813
1070419,1,108,10813
1070421,1,108,10813
1120405,1,115,11514
2140202,2,214,21401
2140206,2,214,21401
3010104,3,301,30112
3010110,3,301,30112
3010201,3,301,30110
3010205,3,301,30111
3010301,3,301,30103
3010302,3,301,30103
3010407,3,301,30114
3010604,3,301,30105
3010610,3,301,30105
3010623,3,301,30105
3010625,3,301,30105
3010710,3,301,30106
3010711,3,301,30106
3010720,3,301,30106
3010744,3,301,30106
3010746,3,301,30106
3010807,3,301,30107
3010815,3,301,30107
3030104,3,305,30506
3030201,3,305,30504
3030210,3,305,30504
3040111,3,303,30303
3040126,3,303,30311
3040127,3,303,30303
3040312,3,303,30316
3040315,3,303,30315
3040402,3,303,30319
3040405,3,303,30319
3040509,3,303,30320
3040521,3,303,30320
3040707,3,303,30332
3040804,3,303,30330
3041102,3,303,30344
3041103,3,303,30344
3050101,3,306,30602
3050105,3,306,30602
3050206,3,306,30601
3060416,4,402,40206
3060501,4,402,40204
3070101,4,403,40303
3070506,4,403,40326
3070803,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070902,4,403,40307
4020303,5,514,51405
4020305,5,514,51405
4030101,5,554,55402
4030104,5,554,55401
4040105,5,517,51701
4050101,5,518,51801
4050102,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4060202,5,520,52005
4070101,5,523,52301
4090101,5,528,52806
4090102,5,528,52808
4090103,5,528,52808
4090301,5,528,52825
4090302,5,528,52825
4090401,5,528,52816
4100401,5,550,550139
4100502,5,550,550005
4110301,5,526,52607
4120502,5,527,52717
4232701,5,550,550017
4250101,5,548,54802
4250102,5,548,54802
21102255,3,301,30112
21102257,3,301,30112
21102280,3,301,30109
21102459,3,301,30106
21102677,3,301,30106
21102909,5,526,52601
21102912,5,526,52601
21103252,5,521,52102
21103483,5,520,52001
21103664,5,550,550019
50901160,5,529,52902
50901204,5,526,52603
50901205,5,527,52712
50901621,5,550,550141
50901951,4,402,40204
50902538,5,527,52702
50902755,5,550,550139
50902941,5,527,52703
50902959,5,550,550072
50903028,5,526,52601
50903050,5,552,55205
50903051,5,552,55205
50903063,5,550,550072
50903064,5,527,52717
50903080,5,528,52831
50903081,5,528,52802
50903398,5,527,52717
50903574,6,615,61501
50903912,5,526,52601
50903919,5,550,550072
50904935,5,547,54705
50905038,5,550,550017
50905267,5,550,550072
50905496,5,526,52601
50905501,5,547,54705
50905508,5,550,550072
50905509,5,550,550072
50905510,5,550,550021
50905511,5,527,52718
50905522,5,541,54103
50905523,5,541,54103
50905527,5,541,54103
50905543,5,547,54705
50905568,5,550,550072
50905576,5,550,550072
50905577,5,550,550072
50905582,5,550,550072
50905584,5,550,550072
50905591,5,527,52703
50905601,3,301,30112
50905603,5,526,52601
50905605,5,541,54102
50905678,5,526,52601
50905688,5,550,550072
50905781,3,303,30318
50906112,5,526,52601
50906119,5,550,550072
50906201,5,528,52806
50906280,5,528,52814
50906313,5,526,52601
50906721,5,517,51701
50906723,5,516,51601
50906735,5,550,550072
50906739,5,550,550139
50906740,5,550,550139
50906763,5,526,52601
50907677,5,527,52718
50907682,5,550,550072
50907695,5,520,52002
55003218,5,527,52718
55003222,5,526,52601
55003240,5,528,52830
55003252,5,550,550072
55003254,5,527,52703
55003256,5,527,52703
55003266,5,526,52606
55003281,5,550,550074
55003314,5,526,52601
55003318,5,527,52709
55003328,5,550,550072
55003332,5,526,52601
55003338,5,527,52718
55003360,5,526,52601
55003365,5,550,550058
55003372,5,550,550074
55003382,5,550,550072
55003384,5,527,52711
55003388,5,526,52601
55003389,5,550,550072
55003390,5,550,550072
55003412,5,552,55205
55003414,5,550,550140
55003422,5,550,550130
55003435,5,550,550114
55003441,5,550,550072
55003451,5,526,52601
55003523,5,550,550072
55003525,5,550,550072
55003526,5,527,52718
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003533,5,550,550072
55003542,5,550,550072
55003543,5,550,550072
55003546,5,550,550072
55003547,5,550,550072
55003549,5,528,52822
55003551,5,550,550072
55003567,5,550,550050
55003573,5,550,550072
55003584,5,527,52708
55003591,5,526,52601
55003593,5,526,52601
55003617,5,541,54103
55003632,5,527,52718
55003646,5,526,52601
55003647,5,550,550139
55003654,5,550,550118
55003655,5,550,550118
55003724,5,526,52601
55003727,5,526,52601
55003732,5,526,52603
55003742,5,528,52831
55003771,5,527,52722
55003775,5,550,550139
55003777,5,550,550072
55003781,5,527,52718
55003844,5,541,54103
55003860,5,550,550072
55003870,5,527,52702
55003871,5,527,52717
55003877,5,526,52601
55003883,5,526,52601
55003914,5,550,550072
55003963,5,550,550072
55003971,5,527,52709
55003999,5,552,55205
55004043,5,550,550072
55004048,5,550,550072
55004055,5,541,54103
55004082,5,550,550072
55004098,5,550,550072
55004194,5,526,52601
55004264,5,550,550072
55004526,5,526,52601
55004842,5,527,52712
55004892,5,550,550118
55005254,5,526,52601
55005292,5,541,54103
55005502,5,550,550072
55005591,5,526,52601
55005592,5,526,52601
55005663,5,550,550072
55006169,5,550,550072
55006432,5,514,51405
55006439,5,550,550072
55006617,5,528,52803
55006618,5,528,52825
55006619,5,528,52803
55006620,5,550,550072
55006622,5,526,52601
55006933,5,528,52817
55007948,5,550,550072
55008752,5,550,550072
55009290,5,550,550072
55013745,5,526,52601
55013746,4,403,40380
