art,klasse,ordnung,familie
1120304,1,115,11512
1150109,1,120,12001
1160430,1,121,12110
1160709,1,121,12112
2010105,2,201,20101
2050207,2,229,22901
2070402,2,206,20608
2090609,2,207,20703
2090709,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2130317,2,244,24402
5040202,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050413,6,605,60504
5050627,6,605,60506
5070102,6,607,60701
5070210,6,607,60702
5080107,6,608,60801
21102895,2,206,20612
21103082,6,607,60702
50901010,6,609,60905
50906385,6,604,60401
