art,klasse,ordnung,familie
1020604,1,102,10213
1100505,1,113,11314
1120202,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1150109,1,120,12001
1160411,1,121,12110
1160413,1,121,12109
1160430,1,121,12110
1160709,1,121,12112
1161016,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2040108,2,231,23105
2050207,2,229,22901
2070402,2,206,20608
2070811,2,206,20611
2080201,2,234,23408
2090603,2,207,20710
2090609,2,207,20703
2090709,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2130317,2,244,24402
2150210,2,235,23507
3010625,3,301,30105
3010813,3,301,30107
3040111,3,303,30303
3041124,3,303,30344
5010109,6,601,60101
5040202,6,604,60402
5040209,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050413,6,605,60504
5050502,6,605,60505
5050617,6,605,60506
5050627,6,605,60506
5070102,6,607,60701
5070103,6,607,60701
5070210,6,607,60702
5070301,6,607,60703
5080107,6,608,60801
5090102,6,609,60901
21102895,2,206,20612
21103082,6,607,60702
21103172,6,606,60601
50901010,6,609,60905
50902216,2,244,24405
50902495,6,609,60908
50903581,6,607,60704
50906385,6,604,60401
55005440,6,612,61204
