art,klasse,ordnung,familie
1020403,1,102,10207
1020604,1,102,10213
1030106,1,103,10301
1030108,1,104,10403
1070408,1,108,10813
1070409,1,108,10813
1070416,1,108,10813
1070421,1,108,10813
1070516,1,108,10811
1070520,1,108,10812
1070603,1,108,10815
1080201,1,109,10904
1080303,1,110,11001
1090202,1,112,11201
1100107,1,113,11304
1100110,1,113,11304
1100120,1,113,11309
1100122,1,113,11306
1100303,1,113,11340
1100307,1,113,11335
1100316,1,113,11340
1100319,1,113,11335
1100407,1,113,11342
1100425,1,113,11342
1100505,1,113,11314
1100510,1,113,11314
1100601,1,113,11315
1100705,1,113,11312
1100707,1,113,11311
1100902,1,113,11319
1100904,1,113,11322
1120113,1,115,11509
1120121,1,115,11509
1120304,1,115,11512
1120305,1,115,11512
1120307,1,115,11512
1120411,1,115,11514
1120417,1,115,11514
1120420,1,115,11513
1120508,1,115,11503
1120609,1,115,11504
1120820,1,115,11507
1120826,1,115,11507
1120920,1,115,11508
1160407,1,121,12108
1160411,1,121,12110
1160435,1,121,12110
1161004,1,121,12124
2010102,2,202,20201
2010202,2,204,20401
2050112,2,231,23102
2050207,2,229,22901
2050215,2,229,22901
2070301,2,206,20603
2070309,2,206,20603
2070404,2,206,20608
2070520,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070526,2,206,20607
2070703,2,206,20612
2070714,2,206,20612
2070717,2,206,20612
2070718,2,206,20612
2070720,2,206,20612
2070724,2,206,20612
2070726,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070808,2,206,20611
2070809,2,206,20611
2070810,2,206,20612
2070811,2,206,20611
2070812,2,206,20611
2070905,2,206,20613
2070906,2,206,20613
2070909,2,206,20613
2070914,2,206,20613
2071104,2,206,20614
2071113,2,206,20614
2090102,2,207,20704
2090501,2,207,20708
2090505,2,207,20707
2090513,2,207,20707
2090516,2,207,20707
2090518,2,207,20707
2090603,2,207,20710
2090611,2,207,20703
2090702,2,207,20709
2090705,2,207,20709
2090709,2,207,20709
2090710,2,207,20709
2090711,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090719,2,207,20709
2090723,2,207,20709
2090734,2,207,20709
2090736,2,207,20709
2090740,2,207,20709
2100306,2,220,22003
2100307,2,220,22003
2100407,2,220,22005
2120306,2,219,21901
2120308,2,219,21906
2120310,2,219,21901
2120311,2,219,21901
2120313,2,219,21906
2120328,2,219,21904
2120329,2,219,21901
2120331,2,219,21901
2120336,2,219,21904
2120347,2,219,21901
2130215,2,244,24402
2130306,2,244,24413
2130319,2,244,24413
2130320,2,244,24414
2130338,2,244,24413
2130511,2,244,24417
2130512,2,244,24415
2130613,2,244,24408
2130616,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130816,2,244,24407
2150225,2,235,23507
2150227,2,235,23503
2200605,2,240,24003
2220608,2,250,250094
2220613,2,250,250094
2221105,2,250,250138
2221112,2,250,250138
2221206,2,250,250122
2221214,2,250,250122
2221232,2,250,250122
2222207,2,250,250178
2222706,2,250,250151
2222709,2,250,250151
2222712,2,250,250151
2222713,2,250,250151
2222718,2,250,250151
2222729,2,250,250151
2222737,2,250,250151
2222738,2,250,250151
2222751,2,250,250151
2222810,2,250,250135
2223219,2,250,250072
3010604,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3010815,3,301,30107
3040512,3,303,30321
5010102,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5040207,6,604,60402
5050103,6,605,60501
5050301,6,605,60503
5050407,6,605,60504
5050502,6,605,60505
5050515,6,605,60505
5050525,6,605,60505
5050607,6,605,60506
5050611,6,605,60506
5050613,6,605,60506
5050617,6,605,60506
5050619,6,605,60506
5060102,6,606,60601
5060103,6,606,60601
5060203,6,606,60602
5060210,6,606,60602
5070201,6,607,60702
5070206,6,607,60702
5070207,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
5090101,6,610,61001
5090102,6,609,60901
5090103,6,609,60905
5090201,6,610,61002
21102241,6,602,60204
21102393,2,250,250158
21102440,6,605,60505
21102456,2,250,250151
21102570,2,244,24406
21102689,6,606,60601
21102705,6,610,61002
21102744,2,219,21904
21102895,2,206,20612
21102955,1,113,11306
21103078,6,608,60801
21103083,2,207,20709
21103095,6,605,60501
21103098,1,113,11304
21103227,6,607,60705
21103338,2,250,250094
21103363,2,250,250158
21103552,6,607,60702
21103588,6,607,60702
21103589,6,607,60702
50901010,6,609,60905
50901858,6,609,60904
50903030,6,607,60702
50903574,6,615,61501
50903581,6,607,60704
50904129,6,608,60801
50904186,6,607,60701
50904946,6,607,60705
50904953,6,608,60801
50905039,6,607,60702
50906308,6,609,60905
50906815,6,608,60801
55003583,6,615,61501
55004248,6,602,60210
55007885,6,610,61002
55008622,6,602,60211
