art,klasse,ordnung,familie,behind_scenes
4010906,5,507,50707,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4060102,5,520,52001,0
4090301,5,528,52825,0
4120502,5,527,52717,0
21103456,5,528,52825,0
50901213,5,514,51405,0
50901999,5,550,550059,0
55003264,5,552,55205,0
55003286,5,550,550115,0
55003318,5,527,52709,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003486,5,550,550021,0
55003751,5,550,550127,0
55004161,5,550,550059,0
55009751,5,550,550074,
