art,klasse,ordnung,familie
2070401,2,206,20608
2070513,2,206,20607
2070525,2,206,20607
2070703,2,206,20612
2070708,2,206,20612
2070729,2,206,20612
2070809,2,206,20611
2070906,2,206,20613
2130321,2,244,24413
2130509,2,244,24415
2130905,2,244,24405
2130925,2,244,24405
3010625,3,301,30105
3010808,3,301,30107
3010817,3,301,30107
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040205,6,604,60402
5040209,6,604,60402
5050502,6,605,60505
5060205,6,606,60602
5070201,6,607,60702
5070210,6,607,60702
5090102,6,609,60901
21103095,6,605,60501
21103173,6,607,60702
21103227,6,607,60705
50901010,6,609,60905
55006391,6,605,60505
