art,klasse,ordnung,familie
1020101,1,102,10201
1030106,1,103,10301
1040202,1,106,10601
1070111,1,108,10802
1070119,1,108,10802
1070309,1,108,10806
1070416,1,108,10813
1070508,1,108,10812
1070518,1,108,10810
1070521,1,108,10809
1070802,1,108,10814
1070912,1,108,10816
1070916,1,108,10817
1080101,1,109,10901
1080304,1,110,11001
1080307,1,110,11001
1100120,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1100703,1,113,11312
1100706,1,113,11311
1120118,1,115,11509
1120302,1,115,11512
1120306,1,115,11511
1120307,1,115,11512
1120415,1,115,11514
1120502,1,115,11503
1120803,1,115,11507
1120911,1,115,11508
1120921,1,115,11508
1150102,1,120,12001
1150202,1,120,12002
1150302,1,120,12003
1160407,1,121,12108
1160427,1,121,12110
1160602,1,121,12105
1160805,1,121,12114
1160836,1,121,12114
1160901,1,121,12122
1160915,1,121,12120
1161025,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2020105,2,227,22701
2050510,2,231,23101
2050511,2,231,23101
2080119,2,234,23404
2080212,2,234,23408
2080507,2,234,23401
2090213,2,207,20702
2090529,2,207,20707
2100403,2,220,22005
2100415,2,220,22005
2130704,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2200118,2,239,23903
2200308,2,240,24005
2200605,2,240,24003
3010301,3,301,30103
3010744,3,301,30106
3010801,3,301,30107
3010803,3,301,30107
3010805,3,301,30107
3010807,3,301,30107
3010824,3,301,30107
3010825,3,301,30107
3030105,3,305,30506
3030110,3,305,30506
3030115,3,305,30506
3030117,3,305,30506
3030210,3,305,30504
3030422,3,305,30513
3040104,3,303,30303
3040121,3,303,30303
3040901,3,303,30340
3041112,3,303,30344
3050101,3,306,30602
3060501,4,402,40204
3070502,4,403,40325
3070506,4,403,40326
3070511,4,403,40327
3070803,4,403,40336
3080101,4,401,40106
4020303,5,514,51405
5040202,6,604,60402
5050304,6,605,60503
5050611,6,605,60506
21102304,3,303,30301
21102845,3,305,30517
21102929,3,305,30506
21103185,2,220,22005
21103436,4,403,40327
21103605,6,604,60401
21103627,2,244,24405
50901010,6,609,60905
50901336,3,305,30504
50903065,5,527,52717
50903080,5,528,52831
50903398,5,527,52717
50903915,5,528,52823
50904424,2,241,24103
50904427,4,403,40327
50904815,3,303,30303
50905060,1,115,11507
50906095,6,604,60401
55003215,5,527,52718
55003219,5,527,52711
55003228,5,528,52830
55003319,5,527,52717
55003334,5,528,52823
55003338,5,527,52718
55003339,5,527,52718
55003348,5,527,52718
55003382,5,550,550072
55003526,5,527,52718
55003595,5,527,52708
55003623,5,527,52718
55003626,5,527,52718
55003779,5,527,52711
55003807,5,528,52830
55003836,5,528,52830
55003871,5,527,52717
55004120,5,527,52722
55004353,5,527,52717
55009029,1,108,10805
55010017,1,106,10601
55010213,4,403,40328
55010255,1,115,11509
55010452,4,402,40201
55010915,6,605,60505
55011283,6,605,60505
55012134,5,528,52824
55012135,5,528,52827
