art,klasse,ordnung,familie
1040103,1,106,10608
1080202,1,109,10904
1120121,1,115,11509
1120305,1,115,11512
1120411,1,115,11514
1120821,1,115,11507
1120823,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1160602,1,121,12105
2020102,2,227,22701
2130203,2,244,24402
2130220,2,244,24402
2130709,2,244,24406
2130710,2,244,24406
2200126,2,239,23903
2200129,2,239,23904
3010301,3,301,30103
3010302,3,301,30103
3010625,3,301,30105
3041126,3,303,30344
3050106,3,306,30602
4010301,5,505,50504
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010901,5,507,50707
4020201,5,514,51401
5030201,6,603,60302
21102570,2,244,24406
50903574,6,615,61501
55005603,5,511,51101
55006516,1,114,11401
55010294,1,115,11517
