art,klasse,ordnung,familie
1020604,1,102,10213
1070120,1,108,10802
1070402,1,108,10813
1070404,1,108,10813
1070409,1,108,10813
1070416,1,108,10813
1070509,1,108,10810
1070520,1,108,10812
1071111,1,108,10818
1100510,1,113,11314
1120119,1,115,11509
1120306,1,115,11511
1120411,1,115,11514
1120603,1,115,11504
1120826,1,115,11507
1120923,1,115,11508
1130101,1,115,11515
1150301,1,120,12003
1160107,1,121,12101
1160429,1,121,12110
1160603,1,121,12105
1160607,1,121,12105
1160810,1,121,12116
1160907,1,121,12120
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2020105,2,227,22701
2040108,2,231,23105
2050109,2,231,23102
2050112,2,231,23102
2050117,2,231,23102
2050202,2,229,22901
2050207,2,229,22901
2050503,2,231,23101
2050507,2,231,23101
2050511,2,231,23101
2050604,2,222,22201
2070101,2,206,20601
2070405,2,206,20608
2070504,2,206,20607
2070514,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070602,2,206,20611
2070606,2,206,20609
2070616,2,206,20609
2070621,2,206,20609
2070703,2,206,20612
2070711,2,206,20612
2070717,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070905,2,206,20613
2070908,2,206,20613
2070914,2,206,20613
2090704,2,207,20709
2090710,2,207,20709
2090714,2,207,20709
2090730,2,207,20709
2100413,2,220,22005
2100420,2,220,22005
2120317,2,219,21905
2130110,2,244,24420
2130405,2,244,24415
2130508,2,244,24415
2130515,2,244,24417
2130702,2,244,24406
2130704,2,244,24406
2130811,2,244,24407
2130901,2,244,24405
2150210,2,235,23507
2150212,2,235,23506
2150225,2,235,23507
2200108,2,239,23904
2200118,2,239,23903
2200605,2,240,24003
2221231,2,250,250122
2222802,2,250,250135
2222803,2,250,250135
2222818,2,250,250135
3010625,3,301,30105
3010711,3,301,30106
3030204,3,305,30504
3040306,3,303,30318
3040511,3,303,30324
3041122,3,303,30344
3050103,3,306,30602
3060404,4,402,40206
3070104,4,403,40311
5010109,6,601,60101
5020201,6,602,60204
5050108,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5070210,6,607,60702
21102436,1,113,11306
21102841,4,403,40382
21102931,3,305,30513
21103173,6,607,60702
50901436,6,601,60101
50907043,2,250,250072
50907494,3,303,30338
