art,klasse,ordnung,familie
4090201,5,528,52823
21102702,5,516,51601
21102947,5,514,51405
50903058,5,550,550072
50903064,5,527,52717
50903398,5,527,52717
50905503,5,542,54201
50905513,5,542,54207
50905553,5,526,52603
50905580,5,550,550072
50905603,5,526,52601
50905768,5,543,54305
50905904,5,541,54103
50906121,5,552,55205
50906201,5,528,52806
50906688,5,528,52822
50906763,5,526,52601
50907690,5,550,550072
55003238,5,528,52822
55003239,5,528,52830
55003240,5,528,52830
55003254,5,527,52703
55003334,5,528,52823
55003337,5,527,52718
55003526,5,527,52718
55003527,5,527,52718
55003551,5,550,550072
55003609,5,542,54208
55003613,5,550,550072
55003639,5,526,52603
55003693,5,543,54305
55003724,5,526,52601
55003797,5,528,52822
55003802,5,542,54208
55003982,5,550,550072
55003994,5,550,550072
55004019,5,550,550072
55004082,5,550,550072
55004191,5,548,54802
55004234,5,542,54201
55004423,5,528,52822
55004505,5,528,52822
55004614,5,543,54303
55004838,5,527,52718
55004941,5,542,54208
55005184,5,542,54208
55005355,5,528,52822
55005600,5,526,52601
55005800,5,526,52601
55006169,5,550,550072
55006170,5,550,550072
55006171,5,528,52822
55006174,5,526,52601
55006175,5,543,54305
55006176,5,543,54305
55006177,5,543,54305
55006182,5,527,52709
55006185,5,528,52830
55006186,5,528,52823
55006188,5,528,52803
55006459,5,542,54208
55006567,5,528,52807
55007244,5,527,52719
55007245,5,528,52828
55007247,5,541,54103
55007764,5,527,52718
55007785,5,542,54208
55008056,5,527,52718
55008163,5,541,54103
55008165,5,527,52718
55008273,5,550,550072
55008581,5,526,52601
55008583,5,527,52703
55008600,5,526,52601
55009028,5,526,52601
55009566,5,550,550072
55009799,5,550,550072
55009931,5,526,52601
55013744,5,526,52601
55014254,5,550,550072
