art,klasse,ordnung,familie
1030203,1,104,10402
1070421,1,108,10813
1080201,1,109,10904
1100120,1,113,11309
1100803,1,113,11323
1120411,1,115,11514
2020102,2,227,22701
2050604,2,222,22201
2070309,2,206,20603
2070801,2,206,20611
2071005,2,206,20615
2071107,2,206,20614
2110208,2,223,22319
2110807,2,223,22315
2130515,2,244,24417
2140218,2,214,21401
2222624,2,250,250150
3010825,3,301,30107
4040103,5,517,51702
21102912,5,526,52601
21102940,2,221,22101
21102955,1,113,11306
55003646,5,526,52601
