art,klasse,ordnung,familie
1100121,1,113,11309
1120603,1,115,11504
1160411,1,121,12110
1160433,1,121,12110
2010102,2,202,20201
2010202,2,204,20401
2080119,2,234,23404
2080216,2,234,23408
2080304,2,243,24303
2080315,2,243,24303
2080507,2,234,23401
2090712,2,207,20709
2090731,2,207,20709
2120305,2,219,21904
2130508,2,244,24415
2150106,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150214,2,235,23503
2150225,2,235,23507
2223207,2,250,250072
3030209,3,305,30504
3030407,3,305,30513
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040321,3,303,30313
3040402,3,303,30319
3040405,3,303,30319
3040716,3,303,30332
3041001,3,303,30328
3041123,3,303,30344
3041124,3,303,30344
3070511,4,403,40327
5010102,6,601,60101
5010110,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040102,6,604,60401
5040112,6,604,60401
5040209,6,604,60402
5050108,6,605,60501
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050426,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
5050507,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050630,6,605,60506
5060102,6,606,60601
5070101,6,607,60701
5070210,6,607,60702
5070301,6,607,60703
5090101,6,610,61001
5090110,6,609,60904
21102348,6,605,60501
21102359,6,605,60506
21102538,6,607,60701
21103170,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
21103405,3,303,30316
21103602,6,601,60101
50901010,6,609,60905
50901018,4,403,40327
50902216,2,244,24405
50902412,6,605,60506
50902416,6,605,60501
50903758,6,605,60506
50904953,6,608,60801
50905919,6,605,60504
50905976,6,606,60602
50906385,6,604,60401
50907046,2,234,23408
55005738,6,605,60506
55007249,6,605,60501
55008335,6,605,60506
55009614,6,605,60506
55009825,6,606,60601
