art,klasse,ordnung,familie
1100316,1,113,11340
3010302,3,301,30103
3010802,3,301,30107
3010808,3,301,30107
3010819,3,301,30107
3030209,3,305,30504
3030210,3,305,30504
3030401,3,305,30513
3030402,3,305,30513
3030411,3,305,30513
3030424,3,305,30513
3030427,3,305,30513
3030429,3,305,30513
3030437,3,305,30513
3030505,3,305,30528
3030513,3,305,30528
3030518,3,305,30528
3030527,3,305,30528
3030532,3,305,30528
3030613,3,305,30524
3030707,3,305,30527
3030709,3,305,30527
3030711,3,305,30527
3040120,3,303,30303
3040125,3,303,30311
3040305,3,303,30316
3040405,3,303,30319
3040605,3,303,30338
3040709,3,303,30335
3041011,3,303,30327
3041102,3,303,30344
3060302,4,402,40203
3060403,4,402,40206
3060504,4,402,40204
3070101,4,403,40303
3070805,4,403,40336
3070808,4,403,40336
4020305,5,514,51405
4080104,5,526,52601
21102409,3,305,30513
21102429,3,305,30513
21102685,3,303,30320
21102702,5,516,51601
21102845,3,305,30517
21102918,4,403,40304
21103213,5,526,52601
50901191,5,550,550072
50901192,5,550,550141
50902522,3,305,30528
50902659,4,402,40206
50902942,5,527,52717
50903061,5,550,550072
50903062,5,550,550072
50903352,3,305,30513
50903912,5,526,52601
50905176,5,550,550072
50905433,3,305,30513
50905498,5,526,52603
50905522,5,541,54103
50905527,5,541,54103
50905528,5,541,54103
50905567,5,550,550072
50905568,5,550,550072
50905569,5,550,550072
50905578,5,550,550072
50905603,5,526,52601
50905678,5,526,52601
50905688,5,550,550072
50905741,3,305,30513
50906313,5,526,52601
50906723,5,516,51601
50906739,5,550,550139
50907494,3,303,30338
55003223,5,526,52601
55003241,5,526,52601
55003252,5,550,550072
55003258,5,550,550072
55003313,6,615,61501
55003359,5,526,52601
55003383,5,542,54202
55003513,5,550,550072
55003551,5,550,550072
55003552,5,550,550072
55003591,5,526,52601
55003593,5,526,52601
55003602,5,526,52601
55003604,5,550,550072
55003639,5,526,52603
55003647,5,550,550139
55003652,5,542,54201
55003653,5,541,54103
55003716,5,526,52601
55003745,5,526,52605
55003760,5,526,52601
55003797,5,528,52822
55003880,5,526,52601
55003940,5,550,550072
55004016,5,550,550072
55004728,5,550,550072
55004839,5,527,52719
55005861,3,303,30338
55007007,6,615,61501
55008621,3,303,30320
55008755,5,526,52601
