art,klasse,ordnung,familie
1071205,1,108,10819
1071206,1,108,10819
1100702,1,113,11311
1120120,1,115,11509
1120202,1,115,11510
1120830,1,115,11507
1120902,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120920,1,115,11508
1150102,1,120,12001
1160801,1,121,12116
1160810,1,121,12116
1160817,1,121,12116
2050507,2,231,23101
2050604,2,222,22201
2070402,2,206,20608
2080409,2,234,23414
2130706,2,244,24406
3010825,3,301,30107
5050302,6,605,60503
50901993,1,121,12124
50902611,1,115,11506
50902701,1,121,12120
50906497,1,115,11508
