art,klasse,ordnung,familie
1070609,1,108,10815
1100120,1,113,11309
1120210,1,115,11510
1120212,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120603,1,115,11504
1120920,1,115,11508
1160433,1,121,12110
2070809,2,206,20611
2080406,2,234,23414
3010825,3,301,30107
5010109,6,601,60101
21103173,6,607,60702
50901934,6,603,60301
50903201,6,605,60505
50904186,6,607,60701
50904599,2,235,23507
50904611,6,605,60506
50904953,6,608,60801
50905976,6,606,60602
55004248,6,602,60210
55009858,6,603,60301
55013740,6,609,60906
