art,klasse,ordnung,familie
1020604,1,102,10213
1020611,1,102,10213
1040201,1,106,10601
1070111,1,108,10802
1070119,1,108,10802
1070403,1,108,10813
1070406,1,108,10813
1070409,1,108,10813
1070416,1,108,10813
1070418,1,108,10813
1070421,1,108,10813
1070515,1,108,10809
1070520,1,108,10812
1070521,1,108,10809
1070705,1,108,10815
1070911,1,108,10816
1071111,1,108,10818
1080101,1,109,10901
1080303,1,110,11001
1100120,1,113,11309
1100428,1,113,11342
1100505,1,113,11314
1100510,1,113,11314
1100702,1,113,11311
1120101,1,115,11509
1120102,1,115,11509
1120109,1,115,11509
1120119,1,115,11509
1120121,1,115,11509
1120205,1,115,11510
1120212,1,115,11510
1120303,1,115,11512
1120306,1,115,11511
1120411,1,115,11514
1120603,1,115,11504
1120609,1,115,11504
1120704,1,115,11506
1120807,1,115,11507
1120826,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120907,1,115,11508
1120921,1,115,11508
1120925,1,115,11508
1130101,1,115,11515
1140101,1,119,11901
1150102,1,120,12001
1150109,1,120,12001
1150110,1,120,12001
1150204,1,120,12002
1160102,1,121,12101
1160106,1,121,12101
1160108,1,121,12102
1160201,1,121,12103
1160407,1,121,12108
1160435,1,121,12110
1160602,1,121,12105
1160607,1,121,12105
1160704,1,121,12112
1160805,1,121,12114
1160808,1,121,12117
1160809,1,121,12114
1160810,1,121,12116
1160813,1,121,12114
1160821,1,121,12115
1160828,1,121,12115
1160909,1,121,12120
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2020102,2,227,22701
2050207,2,229,22901
2050511,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2080412,2,234,23414
2090603,2,207,20710
2130331,2,244,24413
2130704,2,244,24406
2150225,2,235,23507
3010825,3,301,30107
3030101,3,305,30506
3030106,3,305,30506
3030204,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030415,3,305,30513
3030433,3,305,30513
3040509,3,303,30320
3041117,3,303,30344
3050211,3,306,30601
3070802,4,403,40336
3070803,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5050627,6,605,60506
5090102,6,609,60901
21102570,2,244,24406
21102736,1,119,11901
50901010,6,609,60905
