art,klasse,ordnung,familie
3010302,3,301,30103
3010604,3,301,30105
3040111,3,303,30303
3040210,3,303,30310
3040305,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3040509,3,303,30320
3040527,3,303,30320
3040707,3,303,30332
3041001,3,303,30328
3041115,3,303,30344
3041123,3,303,30344
3050101,3,306,30602
3070301,4,403,40328
4070101,5,523,52301
4080104,5,526,52601
4090402,5,528,52802
50901015,5,530,53001
50901413,5,532,53201
50903574,6,615,61501
50903585,6,615,61501
50903911,5,526,52601
50906189,6,615,61501
55003583,6,615,61501
