art,klasse,ordnung,familie
3050202,3,306,30601
3070217,4,403,40377
4010501,5,505,50508
4010906,5,507,50707
4010907,5,507,50707
4020201,5,514,51401
4020303,5,514,51405
4020305,5,514,51405
4070204,5,523,52302
4140201,5,521,52101
21103016,5,550,550130
50901183,5,550,550030
50902616,5,552,55201
50902861,5,550,550130
50905801,4,402,40204
50907251,5,550,550009
55003431,5,550,550043
55003556,5,507,50707
55004161,5,550,550059
55004417,5,550,550009
55004647,5,514,51403
55005014,5,550,550009
55005605,5,514,51406
55005753,5,528,52820
55006143,5,550,550043
55006145,5,550,550009
55007863,5,552,55201
55008596,5,552,55205
55014704,5,550,550009
55014705,5,550,550032
55014706,5,550,550032
