art,klasse,ordnung,familie
1110101,1,114,11402
1110103,1,114,11401
1120411,1,115,11514
1130101,1,115,11515
1130201,1,115,11516
1130308,1,115,11517
2020101,2,227,22701
2020103,2,227,22701
2020104,2,227,22701
2020106,2,227,22701
2020107,2,227,22701
2020108,2,227,22701
2020111,2,227,22701
2020112,2,227,22701
2040106,2,231,23105
2050510,2,231,23101
2050605,2,222,22201
2070606,2,206,20609
2070703,2,206,20612
2070705,2,206,20612
2070801,2,206,20611
2070912,2,206,20613
2071003,2,206,20615
2080311,2,243,24301
2100203,2,224,22402
2110208,2,223,22319
2150233,2,235,23507
2210210,2,241,24103
3010625,3,301,30105
3010902,3,301,30101
3010903,3,301,30101
3050106,3,306,30602
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010702,5,507,50702
4010901,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4011001,5,507,50708
4020201,5,514,51401
4020403,5,514,51403
4050101,5,518,51801
4090201,5,528,52823
4231601,5,550,550122
21103252,5,521,52102
21103499,5,514,51401
50901198,5,550,550130
50901212,5,550,550059
50901743,2,223,22318
50901987,5,550,550032
50902026,5,550,550030
50902534,5,550,550043
50902855,5,552,55203
50902942,5,527,52717
50903072,5,550,550077
50905510,5,550,550021
50905734,3,301,30101
50906962,5,550,550130
55003263,5,550,550130
55003365,5,550,550058
55003422,5,550,550130
55003433,5,550,550058
55003438,5,550,550130
55005039,5,550,550051
55005603,5,511,51101
55006516,1,114,11401
55006802,5,514,51403
55010218,1,118,11801
55010222,5,507,50708
55010294,1,115,11517
55010442,5,550,550075
55010830,5,507,50707
