art,klasse,ordnung,familie
1020301,1,102,10210
1020405,1,102,10207
1020601,1,102,10213
1020604,1,102,10213
1020611,1,102,10213
1020622,1,102,10213
1030108,1,104,10403
1040105,1,106,10608
1070302,1,108,10806
1070406,1,108,10813
1070505,1,108,10812
1070607,1,108,10815
1070705,1,108,10815
1070918,1,108,10817
1071108,1,108,10818
1071203,1,108,10819
1071205,1,108,10819
1100510,1,113,11314
1120202,1,115,11510
1120205,1,115,11510
1120210,1,115,11510
1120411,1,115,11514
1120502,1,115,11503
1120703,1,115,11506
1120826,1,115,11507
1120905,1,115,11508
1120907,1,115,11508
1120920,1,115,11508
1130101,1,115,11515
1130303,1,115,11517
1140105,1,119,11901
1150102,1,120,12001
1150103,1,120,12001
1150204,1,120,12002
1150303,1,120,12003
1160104,1,121,12101
1160201,1,121,12103
1160202,1,121,12103
1160403,1,121,12110
1160404,1,121,12110
1160426,1,121,12110
1160434,1,121,12110
1160445,1,121,12108
1160602,1,121,12105
1160702,1,121,12112
1160703,1,121,12112
1160704,1,121,12112
1160706,1,121,12112
1160709,1,121,12112
1160803,1,121,12117
1160804,1,121,12114
1160808,1,121,12117
1160811,1,121,12113
1160821,1,121,12115
1160906,1,121,12120
1161007,1,121,12124
1161016,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2020105,2,227,22701
2040102,2,231,23105
2070404,2,206,20608
2080118,2,234,23404
2080124,2,234,23404
2080131,2,234,23405
2080227,2,234,23410
2080236,2,234,23407
2090540,2,207,20707
2090602,2,207,20710
2090703,2,207,20709
2090722,2,207,20709
2100410,2,220,22005
2120212,2,219,21905
2130118,2,244,24420
2130142,2,244,24420
2130143,2,244,24420
2130150,2,244,24420
2130156,2,244,24420
2130205,2,244,24402
2130206,2,244,24402
2130210,2,244,24402
2130220,2,244,24402
2130403,2,244,24410
2130704,2,244,24406
2150111,2,235,23501
2150230,2,235,23507
2200108,2,239,23904
2200109,2,239,23904
2220603,2,250,250094
2220706,2,250,250146
2221224,2,250,250122
2221225,2,250,250122
2221231,2,250,250122
2221504,2,250,250144
2222802,2,250,250135
2223211,2,250,250071
2223228,2,250,250072
3010706,3,301,30106
3010747,3,301,30106
3030202,3,305,30504
3030210,3,305,30504
3030405,3,305,30513
3040712,3,303,30332
3041112,3,303,30344
3041117,3,303,30344
3041122,3,303,30344
3050204,3,306,30601
3050213,3,306,30603
4050101,5,518,51801
5010109,6,601,60101
5040112,6,604,60401
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050614,6,605,60506
21102488,3,305,30513
21102588,2,250,250094
21102636,1,108,10819
21102731,1,115,11507
21102735,1,115,11508
21102756,1,121,12101
21102802,2,204,20401
21102943,2,244,24415
21103052,3,305,30528
21103089,2,207,20710
21103265,2,239,23904
21103558,2,250,250138
50901152,2,234,23410
50901238,1,113,11311
50901253,2,244,24420
50901266,1,111,11101
50901685,3,305,30528
50902065,1,102,10204
50902428,1,112,11201
50902556,3,305,30513
50902816,2,244,24417
50903475,2,250,250135
50903503,1,102,10213
50903771,1,115,11503
50903778,2,219,21901
50903951,3,305,30504
50904186,6,607,60701
50904323,2,244,24420
50904459,2,244,24402
50905034,1,102,10213
50905522,5,541,54103
50905904,5,541,54103
50906026,3,301,30107
50906616,2,250,250094
50906892,1,115,11510
50907091,2,250,250135
50907117,2,250,250135
50907125,2,250,250125
50907416,2,250,250142
50907498,2,250,250146
55003930,5,550,550139
55004994,2,244,24402
55005191,5,550,550139
55005201,5,543,54305
55005455,3,305,30504
55005937,5,550,550139
55006026,1,102,10213
55006191,5,550,550139
55006192,5,550,550139
55006228,2,250,250122
55006416,5,550,550139
55006443,5,550,550139
55007046,5,550,550139
55007056,5,550,550139
55007069,1,115,11503
55007706,2,250,250116
55008274,5,550,550139
55008275,5,550,550139
55008618,5,550,550139
55008706,2,250,250140
55008987,1,113,11305
55009107,5,550,550139
55009165,1,114,11401
55009583,5,550,550139
55009680,5,550,550139
55009827,5,550,550139
55010203,5,550,550139
55010206,1,115,11503
55010236,2,234,23405
55010240,1,108,10817
55010311,1,108,10806
55010386,1,115,11514
55010870,2,250,250135
55011060,2,250,250094
55013748,1,108,10806
55013755,3,303,30344
55013800,5,541,54103
55013977,1,121,12112
55014019,2,250,250116
55014021,1,115,11510
55014068,2,250,250135
55014070,1,115,11514
55014071,1,113,11305
55014077,2,250,250142
55014078,2,250,250142
55014089,2,250,250142
55014090,2,250,250142
55014093,2,250,250144
55014107,5,550,550139
55014115,5,526,52601
55014116,2,250,250142
55014117,2,250,250142
55014126,5,550,550139
55014127,5,550,550139
55014128,5,550,550139
55014129,5,550,550139
55014138,5,550,550139
55014139,5,550,550139
55014140,5,550,550139
55014141,5,550,550139
55014142,5,550,550139
55014150,5,550,550139
55014151,5,550,550139
55014152,5,550,550139
55014153,5,550,550139
55014154,5,550,550139
55014259,2,250,250135
55014355,3,305,30528
55014625,5,541,54103
55014672,5,550,550139
55014673,5,550,550139
55014674,5,550,550139
55014675,5,550,550139
55014772,5,541,54104
55014908,3,303,30320
55014993,1,121,12101
