art,klasse,ordnung,familie
2040102,2,231,23105
2040218,2,230,23004
2050114,2,231,23102
2050122,2,231,23102
2050131,2,231,23102
2070809,2,206,20611
2080227,2,234,23410
2090712,2,207,20709
2090731,2,207,20709
2100310,2,220,22003
2120112,2,219,21908
2120202,2,219,21905
2120212,2,219,21905
2130130,2,244,24420
2130137,2,244,24420
2130155,2,244,24420
2130203,2,244,24402
2130206,2,244,24402
2130214,2,244,24402
2130220,2,244,24402
2130317,2,244,24402
2130319,2,244,24413
2130401,2,244,24415
2130508,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
2130708,2,244,24406
2130709,2,244,24406
2130824,2,244,24407
2130835,2,244,24407
2200108,2,239,23904
2221229,2,250,250122
2222802,2,250,250135
2222820,2,250,250135
2222828,2,250,250135
21102808,2,206,20612
21103089,2,207,20710
50901270,2,206,20603
50903387,2,220,22003
50903611,2,229,22901
50904321,2,219,21901
50907117,2,250,250135
50907140,2,250,250122
50907381,2,250,250065
55005975,2,223,22307
55006997,2,216,21601
55007213,2,244,24420
55013724,2,234,23409
