art,klasse,ordnung,familie
1030103,1,104,10403
1120102,1,115,11509
1120115,1,115,11509
1120205,1,115,11510
1120405,1,115,11514
1120422,1,115,11514
1120807,1,115,11507
1160411,1,121,12110
1160412,1,121,12109
1160424,1,121,12110
2090603,2,207,20710
5020201,6,602,60204
5030105,6,603,60301
5050201,6,605,60502
5050502,6,605,60505
5050617,6,605,60506
21103095,6,605,60501
50903610,6,607,60704
50904186,6,607,60701
50905325,6,605,60505
50906743,1,115,11509
55007740,6,601,60101
55007743,6,605,60506
