art,klasse,ordnung,familie
1070910,1,108,10817
1070915,1,108,10817
1070916,1,108,10817
1071108,1,108,10818
1100119,1,113,11306
1120125,1,115,11509
1120922,1,115,11508
1150303,1,120,12003
1160104,1,121,12101
1160403,1,121,12110
1160429,1,121,12110
1160436,1,121,12110
2090710,2,207,20709
2222802,2,250,250135
3010701,3,301,30106
3010704,3,301,30106
3010710,3,301,30106
3010715,3,301,30106
3010720,3,301,30106
3010725,3,301,30106
3010807,3,301,30107
3010811,3,301,30107
3030204,3,305,30504
3050210,3,306,30601
4060103,5,520,52001
21102660,3,305,30513
21102838,3,301,30106
21103030,3,305,30504
50902087,1,121,12101
50903919,5,550,550072
50905511,5,527,52718
50906892,1,115,11510
55005722,1,121,12106
55006868,2,239,23904
55011368,5,526,52601
