art,klasse,ordnung,familie
1030109,1,104,10403
1070307,1,108,10807
1070821,1,108,10814
1120501,1,115,11503
1120702,1,115,11506
1120704,1,115,11506
1120825,1,115,11507
1120905,1,115,11508
1160922,1,121,12122
2050606,2,222,22201
2080103,2,234,23407
2080228,2,234,23412
2080301,2,243,24303
2080411,2,234,23414
2140220,2,214,21401
2150218,2,235,23507
2160102,2,208,20801
2180104,2,236,23601
3010823,3,301,30107
3030621,3,305,30524
3040404,3,303,30319
3070201,4,403,40371
21102365,1,113,11307
21102470,3,303,30319
21102561,1,115,11508
21102573,1,121,12114
21102726,1,115,11504
21102731,1,115,11507
21102757,1,121,12101
50902253,1,108,10814
50902563,3,306,30601
50906974,1,115,11509
55007637,1,108,10815
55007647,3,305,30504
55010478,1,121,12120
