art,klasse,ordnung,familie
3010903,3,301,30101
4070201,5,523,52302
50901177,5,550,550044
50901179,5,550,550071
50901216,5,549,54903
50902027,5,550,550044
50903094,5,550,550071
50903258,5,550,550044
50903259,5,550,550071
50906127,5,550,550071
55003243,6,617,61701
55003260,6,617,61701
55003382,5,550,550072
55003583,6,615,61501
55003647,5,550,550139
55003673,5,550,550044
55003995,5,542,54208
55004037,5,550,550119
55005188,6,617,61701
55005360,6,617,61701
55006526,6,616,61601
55007402,3,301,30105
55013559,3,301,30106
