art,klasse,ordnung,familie
1100707,1,113,11311
1120828,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1140104,1,119,11901
1160201,1,121,12103
1160703,1,121,12112
1160801,1,121,12116
1160906,1,121,12120
2010105,2,201,20101
2010202,2,204,20401
2070404,2,206,20608
2090603,2,207,20710
2130210,2,244,24402
2130215,2,244,24402
2130405,2,244,24415
2130704,2,244,24406
2130709,2,244,24406
2130835,2,244,24407
3010825,3,301,30107
3010826,3,301,30107
3050204,3,306,30601
5010109,6,601,60101
5040209,6,604,60402
5070301,6,607,60703
21102570,2,244,24406
21102857,1,119,11901
21103173,6,607,60702
50901010,6,609,60905
50901100,1,121,12110
50901246,1,121,12110
50905976,6,606,60602
50906861,3,303,30344
55014268,1,121,12101
55014309,6,605,60506
55014310,6,604,60401
