art,klasse,ordnung,familie
1130303,1,115,11517
4010404,5,505,50506
4010705,5,507,50702
4020104,5,513,51303
4070101,5,523,52301
4130101,5,536,53603
4190101,5,543,54302
50901176,5,550,550044
50901179,5,550,550071
50901180,5,550,550090
50901195,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901388,5,551,55109
50901979,5,550,550006
50902229,5,550,550130
50902616,5,552,55201
50902639,5,550,550130
50902851,5,550,550071
50903034,5,550,550086
50903036,5,550,550096
50903055,5,544,54403
50903179,5,549,54915
50903294,5,550,550125
50903443,5,532,53201
50904201,5,532,53201
50904796,5,524,52404
50905510,5,550,550021
50906056,5,547,54705
50906834,5,549,54903
55003261,5,552,55201
55003263,5,550,550130
55003265,5,550,550125
55003280,5,539,53902
55003281,5,550,550074
55003292,5,546,54601
55003365,5,550,550058
55003369,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003422,5,550,550130
55003439,5,550,550130
55003468,5,550,550075
55003676,5,550,550125
55003811,5,549,54905
55003814,5,552,55202
55003978,5,550,550119
55003987,5,550,550089
55004101,5,550,550075
55004114,5,550,550074
55004780,5,550,550125
55005731,5,550,550044
