art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1080102,1,109,10901
1080201,1,109,10904
1080303,1,110,11001
1120603,1,115,11504
1120820,1,115,11507
1120911,1,115,11508
1160417,1,121,12109
2010203,2,204,20401
2050511,2,231,23101
2050602,2,222,22201
2080105,2,234,23406
2080502,2,234,23401
2100403,2,220,22005
2130110,2,244,24420
2150108,2,235,23501
2150233,2,235,23507
3010401,3,301,30114
3010815,3,301,30107
3010829,3,301,30107
3030204,3,305,30504
3030216,3,305,30504
3040111,3,303,30303
3040305,3,303,30316
3040802,3,303,30343
3050102,3,306,30602
3060501,4,402,40204
3070201,4,403,40371
5030201,6,603,60302
21102845,3,305,30517
50902347,1,113,11304
50902729,1,115,11509
50902831,1,108,10810
55009961,1,115,11514
55010614,3,305,30528
