art,klasse,ordnung,familie
1100902,1,113,11319
2070404,2,206,20608
2070520,2,206,20607
2070803,2,206,20611
2070809,2,206,20611
2090501,2,207,20708
2090603,2,207,20710
2090731,2,207,20709
2130304,2,244,24413
2130331,2,244,24413
2130509,2,244,24415
2130515,2,244,24417
2130525,2,244,24417
2130811,2,244,24407
2130824,2,244,24407
2130826,2,244,24407
5010108,6,601,60101
5010109,6,601,60101
5010111,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5060210,6,606,60602
5070101,6,607,60701
5070102,6,607,60701
5070301,6,607,60703
5080106,6,608,60801
5080107,6,608,60801
5090102,6,609,60901
21102341,6,605,60505
21103246,6,607,60702
50901010,6,609,60905
50902763,6,607,60702
50903365,6,607,60702
50903582,6,607,60704
50904129,6,608,60801
50905976,6,606,60602
55004248,6,602,60210
55006968,1,113,11304
