art,klasse,ordnung,familie
1020201,1,102,10202
1020403,1,102,10207
1020501,1,102,10205
1020603,1,102,10212
1020604,1,102,10213
1040105,1,106,10608
1070302,1,108,10806
1070308,1,108,10807
1070510,1,108,10811
1080101,1,109,10901
1080102,1,109,10901
1080304,1,110,11001
1100312,1,113,11344
1100703,1,113,11312
1100707,1,113,11311
1120109,1,115,11509
1120118,1,115,11509
1120125,1,115,11509
1120207,1,115,11510
1120304,1,115,11512
1120307,1,115,11512
1120411,1,115,11514
1120429,1,115,11514
1120502,1,115,11503
1120503,1,115,11503
1120514,1,115,11503
1120704,1,115,11506
1120808,1,115,11507
1120826,1,115,11507
1120832,1,115,11507
1120904,1,115,11508
1120909,1,115,11508
1120912,1,115,11508
1120916,1,115,11508
1120920,1,115,11508
1120922,1,115,11508
1140102,1,119,11901
1140107,1,119,11901
1140201,1,116,11601
1150202,1,120,12002
1150303,1,120,12003
1160104,1,121,12101
1160106,1,121,12101
1160201,1,121,12103
1160403,1,121,12110
1160406,1,121,12110
1160420,1,121,12108
1160427,1,121,12110
1160436,1,121,12110
1160459,1,121,12110
1160703,1,121,12112
1160813,1,121,12114
1160827,1,121,12117
1161006,1,121,12124
1161007,1,121,12124
2010301,2,203,20301
2040108,2,231,23105
2050112,2,231,23102
2050604,2,222,22201
2070306,2,206,20603
2080507,2,234,23401
2150204,2,235,23506
2150216,2,235,23502
2150217,2,235,23506
2150230,2,235,23507
2150231,2,235,23507
2150233,2,235,23507
2150306,2,235,23504
2150308,2,235,23505
3010701,3,301,30106
3010704,3,301,30106
3010706,3,301,30106
3010721,3,301,30106
3030210,3,305,30504
3040511,3,303,30324
3040516,3,303,30324
3050203,3,306,30603
3070301,4,403,40328
21102314,1,113,11343
21102660,3,305,30513
21102780,1,115,11503
21103045,1,108,10806
21103107,1,106,10608
21103171,1,115,11509
21103233,2,231,23102
21103271,2,235,23506
21103523,3,305,30504
50901263,1,113,11333
50901266,1,111,11101
50901294,1,121,12110
50902087,1,121,12101
50902219,2,235,23507
50902314,1,121,12112
50903320,6,603,60301
50903973,1,115,11503
50904621,1,113,11311
50904954,2,235,23503
50904959,1,115,11506
50905152,1,115,11503
50905155,1,115,11503
50905836,1,115,11503
50906378,1,115,11503
55003533,5,550,550072
55003558,5,550,550139
55004247,6,603,60305
55005722,1,121,12106
55005797,2,223,22308
55005839,5,548,54801
55005982,1,115,11509
55008987,1,113,11305
55013979,2,235,23501
