art,klasse,ordnung,familie
3010205,3,301,30111
3010625,3,301,30105
3010628,3,301,30105
3010711,3,301,30106
3050106,3,306,30602
4020302,5,514,51405
4030102,5,553,55301
4060202,5,520,52005
4060301,5,520,52007
4060304,5,520,52006
4231701,5,550,550059
21102255,3,301,30112
21102459,3,301,30106
21103020,5,550,550130
21103456,5,528,52825
21103483,5,520,52001
50901065,5,550,550130
50901167,5,552,55206
50901204,5,526,52603
50901212,5,550,550059
50901925,5,516,51601
50901951,4,402,40204
50901997,5,550,550059
50902014,5,550,550130
50902229,5,550,550130
50902324,5,550,550130
50902755,5,550,550139
50902959,5,550,550072
50903000,3,301,30105
50903065,5,527,52717
50903074,5,550,550075
50903294,5,550,550125
50903398,5,527,52717
50903919,5,550,550072
50904570,5,528,52825
50905494,5,526,52601
50905498,5,526,52603
50905502,5,541,54102
50905503,5,542,54201
50905508,5,550,550072
50905509,5,550,550072
50905510,5,550,550021
50905513,5,542,54207
50905522,5,541,54103
50905527,5,541,54103
50905549,5,550,550072
50905553,5,526,52603
50905560,5,550,550072
50905577,5,550,550072
50905586,5,526,52601
50905587,5,542,54207
50905588,5,542,54207
50905590,5,542,54207
50905591,5,527,52703
50905603,5,526,52601
50905605,5,541,54102
50905618,5,542,54209
50905626,5,542,54207
50905719,5,550,550119
50905728,5,542,54202
50905973,5,550,550072
50906008,5,526,52601
50906050,5,550,550130
50906114,5,542,54208
50906121,5,552,55205
50906201,5,528,52806
50906352,5,550,550072
50906453,5,550,550054
50906597,5,526,52603
50906688,5,528,52822
50906739,5,550,550139
50906955,5,526,52601
50906962,5,550,550130
50907023,5,550,550072
50907173,5,529,52901
50907495,5,526,52604
50907513,5,550,550072
50907676,5,520,52006
50907677,5,527,52718
50907682,5,550,550072
55003244,5,542,54208
55003253,5,550,550139
55003256,5,527,52703
55003263,5,550,550130
55003266,5,526,52606
55003268,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003285,5,550,550058
55003286,5,550,550115
55003287,5,552,55202
55003289,5,550,550059
55003290,5,547,54705
55003305,5,550,550059
55003309,5,550,550049
55003318,5,527,52709
55003325,5,550,550072
55003328,5,550,550072
55003337,5,527,52718
55003340,5,527,52718
55003345,5,550,550119
55003358,5,527,52711
55003365,5,550,550058
