art,klasse,ordnung,familie
1120411,1,115,11514
3010104,3,301,30112
3010902,3,301,30101
3030101,3,305,30506
4010402,5,505,50506
4010406,5,505,50506
4010703,5,507,50702
4010705,5,507,50702
4010906,5,507,50707
4020101,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4050102,5,518,51801
4070101,5,523,52301
4070201,5,523,52302
4070211,5,523,52302
4150103,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4220301,5,549,54920
4231603,5,550,550122
4260602,5,552,55203
21102787,3,303,30330
21103017,5,550,550130
21103020,5,550,550130
21103632,5,549,54908
50901066,5,550,550009
50901136,5,523,52302
50901171,5,552,55205
50901174,5,550,550044
50901175,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901180,5,550,550090
50901195,5,550,550075
50901198,5,550,550130
50901212,5,550,550059
50901216,5,549,54903
50901385,5,551,55102
50901386,5,551,55106
50901746,5,520,52005
50901979,5,550,550006
50902014,5,550,550130
50902022,5,550,550130
50902027,5,550,550044
50902324,5,550,550130
50902639,5,550,550130
50902922,5,550,550032
50903023,5,550,550075
50903034,5,550,550086
50903053,5,523,52304
50903064,5,527,52717
50903080,5,528,52831
50903091,5,550,550044
50903093,5,550,550044
50903258,5,550,550044
50903266,5,528,52831
50903361,5,536,53603
50904201,5,532,53201
50905501,5,547,54705
50905522,5,541,54103
50905528,5,541,54103
50905535,5,547,54705
50905540,5,547,54705
50905541,5,547,54705
50905543,5,547,54705
50905546,5,547,54705
50905550,5,547,54705
50905839,3,301,30105
50906201,5,528,52806
50906834,5,549,54903
50907683,5,550,550009
50907686,5,550,550114
55003224,5,526,52603
55003261,5,552,55201
55003263,5,550,550130
55003281,5,550,550074
55003292,5,546,54601
55003298,5,550,550074
55003364,5,550,550058
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003434,5,550,550075
55003468,5,550,550075
55003470,5,550,550009
55003472,5,550,550021
55003486,5,550,550021
55003507,5,550,550115
55003510,5,547,54703
55003530,5,550,550050
55003549,5,528,52822
55003554,5,528,52830
55003587,5,549,54903
55003637,5,528,52830
55003657,5,550,550059
55003672,5,550,550074
55003673,5,550,550044
55003699,5,550,550074
55003740,5,547,54703
55003744,5,528,52831
55003752,5,550,550009
55003814,5,552,55202
55003874,5,550,550009
55003923,5,550,550055
55003966,5,550,550044
55004101,5,550,550075
55004179,5,550,550075
55004223,5,550,550142
55004306,5,550,550058
55004345,5,550,550114
55004446,5,550,550044
55004511,5,550,550119
55004769,5,552,55206
55005050,5,550,550044
