art,klasse,ordnung,familie
1070406,1,108,10813
1070418,1,108,10813
1070421,1,108,10813
1080304,1,110,11001
1100407,1,113,11342
1100601,1,113,11315
1120610,1,115,11504
2090529,2,207,20707
2140212,2,214,21401
2150214,2,235,23503
2200123,2,239,23904
2200129,2,239,23904
2200204,2,240,24001
2222802,2,250,250135
2222810,2,250,250135
2222823,2,250,250135
3010301,3,301,30103
3010815,3,301,30107
3010817,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3010828,3,301,30107
3030109,3,305,30506
3030115,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030419,3,305,30513
3040121,3,303,30303
3040509,3,303,30320
3040511,3,303,30324
3040512,3,303,30321
3041114,3,303,30344
3050106,3,306,30602
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070812,4,403,40336
4010402,5,505,50506
4010601,5,506,50601
4010901,5,507,50707
4020201,5,514,51401
4020204,5,514,51401
4020305,5,514,51405
4020502,5,513,51301
4040104,5,517,51701
4040107,5,517,51701
4070201,5,523,52302
4070205,5,523,52302
4080102,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4100101,5,550,550009
4150106,5,552,55201
4231202,5,550,550043
4231203,5,550,550043
4231603,5,550,550122
4231701,5,550,550059
4232701,5,550,550017
4233301,5,550,550035
4260602,5,552,55203
5020201,6,602,60204
21102268,5,523,52302
21102909,5,526,52601
21102912,5,526,52601
21102924,3,303,30323
21103012,5,550,550009
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103213,5,526,52601
21103303,3,305,30517
21103456,5,528,52825
21103499,5,514,51401
21103664,5,550,550019
50901015,5,530,53001
50901167,5,552,55206
50901176,5,550,550044
50901219,5,550,550030
50901413,5,532,53201
50901776,5,526,52601
50901827,5,550,550030
50901925,5,516,51601
50901997,5,550,550059
50902001,5,550,550059
50902002,5,550,550059
50902014,5,550,550130
50902027,5,550,550044
50902229,5,550,550130
50902503,5,550,550130
50902530,5,550,550059
50902534,5,550,550043
50902616,5,552,55201
50902639,5,550,550130
50902657,5,526,52601
50902800,2,250,250135
50902855,5,552,55203
50902922,5,550,550032
50903064,5,527,52717
50903080,5,528,52831
50903091,5,550,550044
50903120,5,550,550130
50903292,5,528,52831
50903295,5,550,550125
50903912,5,526,52601
50905266,5,550,550075
50905496,5,526,52601
50905498,5,526,52603
50905553,5,526,52603
50905567,5,550,550072
50905591,5,527,52703
50905631,5,550,550075
50905635,5,550,550072
50906065,3,303,30324
50906112,5,526,52601
50906122,5,550,550124
50906372,3,303,30324
50906569,5,550,550030
50906739,5,550,550139
50906834,5,549,54903
50907072,5,528,52820
50907451,5,552,55206
50907677,5,527,52718
50907694,5,520,52006
55003218,5,527,52718
55003222,5,526,52601
55003224,5,526,52603
55003233,5,550,550058
55003238,5,528,52822
55003249,5,550,550072
55003252,5,550,550072
55003253,5,550,550139
55003254,5,527,52703
55003256,5,527,52703
55003262,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003281,5,550,550074
55003286,5,550,550115
55003296,5,550,550115
55003316,5,526,52603
55003347,5,527,52718
55003349,5,527,52718
55003352,5,527,52718
55003358,5,527,52711
55003360,5,526,52601
55003364,5,550,550058
55003365,5,550,550058
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003382,5,550,550072
55003401,5,550,550130
55003403,5,550,550009
55003418,5,550,550130
55003422,5,550,550130
55003428,5,550,550125
55003439,5,550,550130
55003441,5,550,550072
55003455,5,550,550059
55003457,5,550,550059
55003475,5,550,550074
55003497,5,527,52718
55003500,5,527,52718
55003502,5,550,550058
55003516,5,550,550074
55003523,5,550,550072
55003527,5,527,52718
55003528,5,552,55205
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003542,5,550,550072
55003544,5,550,550072
55003546,5,550,550072
55003551,5,550,550072
55003552,5,550,550072
55003553,5,550,550072
55003564,5,550,550114
55003565,5,550,550125
55003573,5,550,550072
55003621,5,550,550072
55003623,5,527,52718
55003629,5,550,550072
55003635,5,550,550072
55003637,5,528,52830
55003647,5,550,550139
55003657,5,550,550059
55003658,5,550,550074
55003676,5,550,550125
55003680,5,552,55201
55003732,5,526,52603
55003737,5,550,550058
55003785,5,550,550072
55003814,5,552,55202
55003854,5,526,52601
55003859,5,550,550072
55003899,5,526,52601
55003900,5,526,52601
55003913,5,550,550072
55003947,5,528,52813
55004002,5,552,55201
55004008,5,550,550072
55004011,5,550,550072
55004017,5,550,550072
55004041,5,550,550072
55004091,5,550,550072
55004116,5,550,550075
55004118,5,550,550058
55004120,5,527,52722
55004153,5,550,550075
55004154,5,550,550119
55004216,5,526,52601
55004231,5,526,52601
55004254,5,550,550072
55004288,5,550,550074
55004304,5,550,550058
55004363,5,528,52831
55004411,5,542,54207
55004422,5,528,52822
55004729,5,550,550072
55004938,5,550,550009
55005070,5,550,550072
55005105,5,550,550072
55005351,5,550,550072
55005543,5,550,550075
55005616,6,612,61204
55007332,5,550,550072
55007722,5,550,550075
55007723,5,550,550074
55007724,5,550,550072
55014878,4,403,40326
