art,klasse,ordnung,familie
1020604,1,102,10213
1020611,1,102,10213
1030103,1,104,10403
1040102,1,106,10608
1070111,1,108,10802
1070402,1,108,10813
1070404,1,108,10813
1070406,1,108,10813
1070408,1,108,10813
1070409,1,108,10813
1070415,1,108,10813
1070416,1,108,10813
1070509,1,108,10810
1070603,1,108,10815
1070703,1,108,10815
1070802,1,108,10814
1070822,1,108,10814
1071004,1,108,10815
1071006,1,108,10815
1071203,1,108,10819
1071208,1,108,10819
1080101,1,109,10901
1100120,1,113,11309
1100501,1,113,11314
1120104,1,115,11509
1120205,1,115,11510
1120306,1,115,11511
1120405,1,115,11514
1120603,1,115,11504
1120609,1,115,11504
1120704,1,115,11506
1120906,1,115,11508
1120916,1,115,11508
1130101,1,115,11515
1150103,1,120,12001
1150301,1,120,12003
1160102,1,121,12101
1160201,1,121,12103
1160202,1,121,12103
1160301,1,121,12104
1160407,1,121,12108
1160607,1,121,12105
1160705,1,121,12112
1160709,1,121,12112
1160813,1,121,12114
1160817,1,121,12116
1160821,1,121,12115
1160822,1,121,12118
1160909,1,121,12120
1160914,1,121,12120
1161019,1,121,12124
1161027,1,121,12124
2020105,2,227,22701
2040105,2,231,23105
2050109,2,231,23102
2050110,2,231,23102
2050112,2,231,23102
2050117,2,231,23102
2050207,2,229,22901
2050503,2,231,23101
2050504,2,231,23101
2050507,2,231,23101
2050511,2,231,23101
2050517,2,231,23101
2050602,2,222,22201
2050605,2,222,22201
2070101,2,206,20601
2070405,2,206,20608
2070606,2,206,20609
2070810,2,206,20612
2080406,2,234,23414
2080412,2,234,23414
2080413,2,234,23414
2090213,2,207,20702
2090529,2,207,20707
2090603,2,207,20710
2090614,2,207,20710
2090616,2,207,20710
2090710,2,207,20709
2100201,2,220,22004
2100203,2,224,22402
2100420,2,220,22005
2110702,2,223,22307
2120110,2,219,21908
2120118,2,219,21908
2120201,2,219,21904
2120206,2,219,21904
2120208,2,219,21902
2120212,2,219,21905
2120213,2,219,21905
2120317,2,219,21905
2120326,2,219,21902
2130205,2,244,24402
2130219,2,244,24402
2130220,2,244,24402
2130405,2,244,24415
2130503,2,244,24417
2130515,2,244,24417
2130701,2,244,24406
2130704,2,244,24406
2130709,2,244,24406
2130716,2,244,24406
2130906,2,244,24405
2130908,2,244,24405
2130913,2,244,24405
2130917,2,244,24405
2130920,2,244,24405
2130927,2,244,24405
2130931,2,244,24405
2140202,2,214,21401
2140212,2,214,21401
2140213,2,214,21401
2140214,2,214,21401
2150204,2,235,23506
2150310,2,235,23504
2180102,2,236,23601
2200126,2,239,23903
2200129,2,239,23904
2200202,2,240,24001
2200604,2,240,24003
2210102,2,241,24107
2210207,2,241,24103
2220307,2,250,250023
2221104,2,250,250138
2221111,2,250,250142
2221120,2,250,250141
2222001,2,250,250031
2222207,2,250,250178
2222314,2,250,250179
2222706,2,250,250151
2222802,2,250,250135
2222804,2,250,250135
2222827,2,250,250135
2223220,2,250,250072
3010201,3,301,30110
3010301,3,301,30103
3010406,3,301,30113
3010713,3,301,30106
3010714,3,301,30106
3010721,3,301,30106
3010725,3,301,30106
3010801,3,301,30107
3010803,3,301,30107
3010810,3,301,30107
3010811,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3030103,3,305,30506
3030109,3,305,30506
3030110,3,305,30506
3030117,3,305,30506
3030207,3,305,30504
3030208,3,305,30504
3030431,3,305,30513
3040106,3,303,30303
3040121,3,303,30303
3040127,3,303,30303
3040204,3,303,30301
3040301,3,303,30313
3040309,3,303,30316
3040312,3,303,30316
3040315,3,303,30315
3040512,3,303,30321
3040521,3,303,30320
3040610,3,303,30338
3040703,3,303,30337
3040720,3,303,30332
3040802,3,303,30343
3040804,3,303,30330
3041001,3,303,30328
3041105,3,303,30344
3041112,3,303,30344
3041122,3,303,30344
3050101,3,306,30602
3050102,3,306,30602
3050103,3,306,30602
3050108,3,306,30602
3050204,3,306,30601
3050210,3,306,30601
3050211,3,306,30601
3060501,4,402,40204
3070105,4,403,40304
3070503,4,403,40325
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
5020201,6,602,60204
5040203,6,604,60402
5050304,6,605,60503
5050502,6,605,60505
21102255,3,301,30112
21102401,4,403,40329
21102402,2,239,23904
21102636,1,108,10819
21102834,2,220,22003
21102857,1,119,11901
21102912,5,526,52601
21102965,3,301,30107
21102983,3,301,30106
21103225,3,301,30106
50902447,2,219,21908
50903076,4,403,40325
50903429,3,305,30521
50903574,6,615,61501
50903581,6,607,60704
50903777,2,244,24405
50904554,2,250,250061
50905688,5,550,550072
50905724,5,542,54209
50906026,3,301,30107
50906403,3,301,30106
50906937,4,402,40206
50907034,6,605,60505
50907036,4,403,40380
50907548,3,301,30106
55003297,1,115,11508
55003583,6,615,61501
55006393,3,305,30519
55014464,3,303,30338
