art,klasse,ordnung,familie
4010705,5,507,50702
4020104,5,513,51303
4070102,5,523,52304
4130101,5,536,53603
4130102,5,536,53603
4220301,5,549,54920
21103632,5,549,54908
50901039,5,532,53201
50901180,5,550,550090
50901386,5,551,55106
50901409,5,532,53201
50901803,5,536,53603
50901805,5,536,53603
50901979,5,550,550006
50902503,5,550,550130
50903033,5,551,55106
50903034,5,550,550086
50903064,5,527,52717
50903179,5,549,54915
50903443,5,532,53201
50905148,5,551,55106
50905736,5,550,550132
55003281,5,550,550074
55003372,5,550,550074
55003422,5,550,550130
55003468,5,550,550075
55004179,5,550,550075
