art,klasse,ordnung,familie
1130101,1,115,11515
2020102,2,227,22701
3010205,3,301,30111
3010803,3,301,30107
3010903,3,301,30101
3040111,3,303,30303
3040312,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3040504,3,303,30320
3040509,3,303,30320
3040521,3,303,30320
3050105,3,306,30602
4010102,5,504,50401
4010404,5,505,50506
4010501,5,505,50508
4010502,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010705,5,507,50702
4010801,5,507,50705
4010802,5,507,50705
4010804,5,507,50705
4010901,5,507,50707
4010903,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020206,5,514,51401
4020401,5,514,51403
4020402,5,514,51403
4060101,5,520,52003
4060102,5,520,52001
4070201,5,523,52302
4070205,5,523,52302
4090302,5,528,52825
4100101,5,550,550009
4100103,5,550,550009
4100201,5,550,550075
4120502,5,527,52717
4130101,5,536,53603
4130102,5,536,53603
4210202,5,547,54705
4220301,5,549,54920
4230801,5,550,550007
4231102,5,550,550032
4231201,5,550,550043
4231401,5,550,550047
4231603,5,550,550122
4231701,5,550,550059
4231801,5,550,550030
4233301,5,550,550035
4260602,5,552,55203
21102264,3,303,30320
21102268,5,523,52302
21102285,5,513,51301
21102528,4,403,40386
21103007,5,550,550009
21103017,5,550,550130
21103018,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103021,5,550,550130
21103024,5,513,51303
21103499,5,514,51401
21103632,5,549,54908
50901065,5,550,550130
50901172,5,550,550043
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901180,5,550,550090
50901185,5,550,550030
50901189,5,550,550030
50901385,5,551,55102
50901386,5,551,55106
50901827,5,550,550030
50901987,5,550,550032
50901997,5,550,550059
50901998,5,550,550059
50902021,5,550,550130
50902026,5,550,550030
50902027,5,550,550044
50902229,5,550,550130
50902324,5,550,550130
50902503,5,550,550130
50902534,5,550,550043
50902543,3,303,30320
50902832,5,550,550030
50902856,5,550,550122
50902892,5,550,550043
50902922,5,550,550032
50903025,3,305,30513
50903049,5,550,550075
50903053,5,523,52304
50903074,5,550,550075
50903097,5,550,550043
50903229,3,305,30513
50903258,5,550,550044
50903294,5,550,550125
50903587,5,550,550035
50903649,5,513,51301
50904448,5,550,550009
50904938,5,515,51502
50904945,5,549,54914
50905009,3,303,30320
50905353,5,550,550075
50905510,5,550,550021
50905522,5,541,54103
50905531,3,303,30320
50905540,5,547,54705
50905541,5,547,54705
50905543,5,547,54705
50905631,5,550,550075
50905736,5,550,550132
50905767,5,550,550016
50906049,5,525,52501
50906453,5,550,550054
50906519,5,550,550009
50906607,5,544,54403
50906762,5,550,550059
50906834,5,549,54903
50906962,5,550,550130
50907543,5,550,550030
50907569,5,550,550075
55003234,5,552,55201
