art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
2020102,2,227,22701,0
3010205,3,301,30111,0
3010803,3,301,30107,0
3010903,3,301,30101,0
3040111,3,303,30303,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040521,3,303,30320,1
3050105,3,306,30602,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010903,5,507,50707,0
4010907,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4020402,5,514,51403,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4090302,5,528,52825,0
4100101,5,550,550009,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4230801,5,550,550007,0
4231102,5,550,550032,0
4231201,5,550,550043,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231801,5,550,550030,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102264,3,303,30320,0
21102268,5,523,52302,0
21102285,5,513,51301,0
21102528,4,403,40386,0
21103007,5,550,550009,0
21103017,5,550,550130,0
21103018,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
21103024,5,513,51303,0
21103499,5,514,51401,0
21103632,5,549,54908,0
50901065,5,550,550130,0
50901172,5,550,550043,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901185,5,550,550030,0
50901189,5,550,550030,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901827,5,550,550030,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901998,5,550,550059,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902543,3,303,30320,0
50902832,5,550,550030,0
50902856,5,550,550122,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50903025,3,305,30513,0
50903049,5,550,550075,0
50903053,5,523,52304,0
50903067,5,550,550047,0
50903074,5,550,550075,0
50903097,5,550,550043,0
50903229,3,305,30513,0
50903258,5,550,550044,0
50903294,5,550,550125,0
50903587,5,550,550035,0
50903649,5,513,51301,0
50904448,5,550,550009,
50904938,5,515,51502,
50904945,5,549,54914,
50905009,3,303,30320,
50905353,5,550,550075,
50905510,5,550,550021,
50905522,5,541,54103,
50905531,3,303,30320,
50905540,5,547,54705,
50905541,5,547,54705,
50905543,5,547,54705,
50905631,5,550,550075,
50905736,5,550,550132,
50905767,5,550,550016,
50906049,5,525,52501,
50906453,5,550,550054,
50906519,5,550,550009,
50906607,5,544,54403,
50906762,5,550,550059,
50906834,5,549,54903,
50906962,5,550,550130,
50907543,5,550,550030,
50907569,5,550,550075,
55003234,5,552,55201,
55003235,5,552,55201,
55003261,5,552,55201,
55003263,5,550,550130,
55003264,5,552,55205,
55003265,5,550,550125,
55003268,5,550,550058,
55003279,5,550,550119,
55003281,5,550,550074,
55003283,5,550,550075,
55003286,5,550,550115,
55003289,5,550,550059,
55003296,5,550,550115,
55003304,5,550,550058,
55003305,5,550,550059,
55003307,5,550,550035,
55003345,5,550,550119,
55003364,5,550,550058,
55003365,5,550,550058,
55003366,5,550,550058,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003378,5,550,550066,
55003380,5,550,550075,
55003396,5,550,550119,
55003401,5,550,550130,
55003403,5,550,550009,
55003404,5,550,550075,
55003418,5,550,550130,
55003419,5,550,550074,
55003422,5,550,550130,
55003423,5,544,54403,
55003424,5,550,550130,
55003432,5,550,550074,
55003434,5,550,550075,
55003439,5,550,550130,
55003443,5,550,550021,
55003447,5,541,54101,
55003453,5,552,55205,
55003454,5,550,550059,
55003455,5,550,550059,
55003460,5,550,550058,
55003461,5,550,550058,
55003462,5,550,550058,
55003466,5,550,550074,
55003470,5,550,550009,
55003471,5,550,550121,
55003479,5,550,550059,
55003485,5,550,550114,
55003488,5,550,550074,
55003489,5,552,55205,
55003506,5,550,550074,
55003507,5,550,550115,
55003517,5,550,550009,
55003564,5,550,550114,
55003565,5,550,550125,
55003589,5,550,550011,
55003656,5,550,550075,
55003657,5,550,550059,
55003660,5,550,550066,
55003662,5,550,550121,
55003666,5,550,550074,
55003668,5,550,550059,
55003672,5,550,550074,
55003676,5,550,550125,
55003679,5,550,550074,
55003695,5,550,550066,
55003698,5,550,550059,
55003699,5,550,550074,
55003709,5,550,550010,
55003710,5,550,550130,
55003740,5,547,54703,
55003751,5,550,550127,
55003814,5,552,55202,
55003820,5,550,550075,
55003874,5,550,550009,
55003890,5,550,550075,
55003945,5,550,550125,
55003964,5,550,550058,
55003966,5,550,550044,
55003967,5,549,54917,
55003987,5,550,550089,
55004001,5,552,55201,
55004058,5,552,55205,
55004073,5,550,550119,
55004094,5,550,550074,
55004118,5,550,550058,
55004124,5,550,550009,
55004126,5,550,550073,
55004132,5,550,550119,
55004154,5,550,550119,
55004161,5,550,550059,
55004165,5,550,550075,
55004197,5,544,54405,
55004223,5,550,550142,
55004243,5,550,550119,
55004260,5,536,53604,
55004295,5,547,54705,
55004304,5,550,550058,
