art,klasse,ordnung,familie
1070608,1,108,10815
1100508,1,113,11316
1120214,1,115,11510
1120905,1,115,11508
1160411,1,121,12110
2010105,2,201,20101
2010202,2,204,20401
2050207,2,229,22901
2070402,2,206,20608
2070532,2,206,20607
2070621,2,206,20609
2080117,2,234,23405
2080402,2,234,23414
2080406,2,234,23414
2080412,2,234,23414
2080413,2,234,23414
2090506,2,207,20707
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2223202,2,250,250072
5050303,6,605,60503
50907573,1,115,11514
55008196,3,301,30107
