art,klasse,ordnung,familie
1130101,1,115,11515
2020102,2,227,22701
2020111,2,227,22701
2110204,2,223,22319
3010407,3,301,30114
3010625,3,301,30105
3010902,3,301,30101
3010903,3,301,30101
3030106,3,305,30506
3070802,4,403,40336
3070805,4,403,40336
3070808,4,403,40336
3070812,4,403,40336
4010102,5,504,50401
4010103,5,504,50401
4010402,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010704,5,507,50702
4010706,5,507,50702
4011001,5,507,50708
4020201,5,514,51401
4020202,5,514,51401
4020205,5,514,51406
4020403,5,514,51403
4030102,5,553,55301
4030103,5,554,55402
4060102,5,520,52001
4070203,5,523,52302
4070204,5,523,52302
4090201,5,528,52823
4090301,5,528,52825
4090402,5,528,52802
4100105,5,550,550009
4100203,5,550,550075
4110201,5,516,51601
4120101,5,529,52905
4120502,5,527,52717
4150101,5,552,55201
4150102,5,552,55201
4150105,5,552,55201
4150108,5,552,55201
4220402,5,549,54901
4231601,5,550,550122
4231702,5,550,550059
4232601,5,550,550077
4260401,5,552,55206
21102702,5,516,51601
21103010,5,550,550009
21103017,5,550,550130
21103023,5,514,51401
21103252,5,521,52102
21103495,5,507,50702
21103503,5,514,51401
50901016,5,532,53201
50901039,5,532,53201
50901167,5,552,55206
50901168,5,552,55205
50901188,5,550,550030
50901189,5,550,550030
50901198,5,550,550130
50901212,5,550,550059
50901745,5,520,52001
50901787,5,550,550131
50901805,5,536,53603
50901836,2,223,22315
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902010,5,550,550130
50902014,5,550,550130
50902021,5,550,550130
50902026,5,550,550030
50902211,5,516,51601
50902325,5,550,550077
50902326,5,550,550077
50902531,5,550,550059
50902532,5,550,550059
50902534,5,550,550043
50902852,5,550,550059
50902858,5,552,55202
50902859,5,552,55203
50902860,5,552,55203
50902867,5,550,550030
50902891,5,523,52302
50902892,5,550,550043
50902893,5,550,550043
50902926,5,549,54901
50903013,5,552,55203
50903014,5,550,550090
50903017,5,549,54901
50903018,5,549,54901
50903033,5,551,55106
50903045,5,550,550032
50903064,5,527,52717
50903072,5,550,550077
50903074,5,550,550075
50903075,5,549,54903
50903080,5,528,52831
50903120,5,550,550130
50903179,5,549,54915
50903264,5,549,54905
50903294,5,550,550125
50903398,5,527,52717
50903518,5,550,550030
50903981,5,550,550009
50904631,5,550,550075
50904767,3,301,30105
50904934,5,547,54705
50905190,3,301,30105
50905201,5,550,550009
50905203,5,550,550032
50905353,5,550,550075
50905500,5,547,54705
50905548,5,547,54705
50905595,3,301,30114
50905631,5,550,550075
50905732,5,550,550055
50905734,3,301,30101
50906762,5,550,550059
50906962,5,550,550130
50907531,5,550,550009
50907676,5,520,52006
50907677,5,527,52718
